fips_ipeds,year,fourcat,dif_white,dif_hispa,dif_black,dif_asian,dif_amind,dif_pacis,dif_twora
"California",2014,"Public More Selective",3.396804,-15.95981,-3.305409,18.20042,-.5584094,-.0794732,.9520684
"California",2015,"Public More Selective",2.852635,-16.06581,-3.228517,17.61503,-.5656037,-.0722344,.8379611
"California",2016,"Public More Selective",2.466338,-15.46935,-3.070107,16.99792,-.5496158,-.0904469,.7133759
"California",2017,"Public More Selective",2.454175,-15.27036,-2.982994,16.35054,-.5682535,-.1110049,.9449495
"California",2009,"Public Nonselective",-.5366942,-.7521778,3.837385,3.301785,-.21809,,
"California",2010,"Public Nonselective",-.039255,1.447566,2.828392,2.077118,-.4709655,.0709896,-2.1902
"California",2011,"Public Nonselective",-1.04182,3.631134,2.174609,1.591383,-.3377522,.0098616,-1.019923
"California",2012,"Public Nonselective",-1.964165,5.333043,1.254974,1.237932,-.3671562,.0760213,-.8548052
"California",2013,"Public Nonselective",-2.998844,7.292421,.9069912,1.454585,-.391723,.0142468,-.9592236
"California",2014,"Public Nonselective",-3.525566,8.369792,.3109274,1.36746,-.3896901,-.0356348,-1.019458
"California",2015,"Public Nonselective",-4.512372,10.05666,-.1772781,1.323927,-.4388621,-.144407,-.9746674
"California",2016,"Public Nonselective",-5.065645,11.49249,-.4201441,1.000403,-.4671287,-.1259629,-1.079532
"California",2017,"Public Nonselective",-5.298242,12.94953,-.5697277,.3415272,-.4797036,-.1370424,-1.105692
"California",2009,"Public Selective",2.152875,-7.723981,-.3718576,10.23007,-.1546937,,
"California",2010,"Public Selective",4.830126,-5.919661,-.7879314,8.955889,-.3856484,.1242842,-1.82217
"California",2011,"Public Selective",1.368185,-5.56463,-1.10191,8.706977,-.286325,.0362645,-.3327912
"California",2012,"Public Selective",.0002672,-4.003552,-1.251718,8.742565,-.3440203,.0339579,-.1062122
"California",2013,"Public Selective",-1.556082,-2.336563,-1.433247,8.959469,-.3925443,.0112761,-.0963223
"California",2014,"Public Selective",-2.82476,-.85969,-1.574616,8.803495,-.4221681,.0075093,-.1964332
"California",2015,"Public Selective",-3.848417,.9842495,-1.58095,8.556587,-.4777668,-.0855988,-.247593
"California",2016,"Public Selective",-4.585279,2.355584,-1.467244,8.151345,-.4698701,-.087374,-.3966601
"California",2017,"Public Selective",-5.033435,3.361679,-1.418977,7.683108,-.4786957,-.0850633,-.4415023
"Colorado",2009,"For-Profit",-19.26585,-12.1183,1.377688,.0496972,-.045623,,-2.419843
"Colorado",2010,"For-Profit",-15.57729,-10.55245,1.374992,-.6900796,-.4619384,.079556,-1.855827
"Colorado",2011,"For-Profit",-18.51639,-10.59617,2.037245,-.4700847,-.1637667,.3391416,-1.587938
"Colorado",2012,"For-Profit",-17.19624,-11.38666,2.125604,-.5544313,-.1283322,.4097367,-1.289299
"Colorado",2013,"For-Profit",-14.63386,-10.66038,3.107668,-.7164428,-.0365456,.3005787,-1.769153
"Colorado",2014,"For-Profit",-9.409353,-11.59653,3.382417,-.5864996,.6509605,.4512568,-2.510361
"Colorado",2015,"For-Profit",-2.3063,-11.2021,4.357258,-.0486064,.5600466,.5248641,-2.121342
"Colorado",2016,"For-Profit",-13.26245,-18.20524,24.09001,-1.993012,.2826234,.3034461,-.6986773
"Colorado",2017,"For-Profit",-16.25994,-20.44091,20.62609,-2.142439,.2761341,.2864865,-.6758128
"Colorado",2009,"Private More Selective",14.12819,-8.985303,-10.77918,1.129117,-.1145285,,-.5478365
"Colorado",2010,"Private More Selective",18.90477,-10.3456,-10.71765,-.1412131,-.3900141,-.1223478,-.194716
"Colorado",2011,"Private More Selective",16.3874,-9.929157,-11.11526,-.4122629,-.3868134,-.101988,.7163062
"Colorado",2012,"Private More Selective",16.33824,-10.4096,-11.00492,-.6050474,-.4555697,-.1407509,1.083505
"Colorado",2013,"Private More Selective",16.17861,-9.972791,-11.39797,-.4362765,-.4208972,-.1382756,1.179987
"Colorado",2014,"Private More Selective",15.3087,-10.06171,-11.49127,-.3956018,-.4761105,-.1012257,1.262874
"Colorado",2015,"Private More Selective",15.03075,-9.51958,-11.65478,-.3124898,-.5445836,-.1164337,1.565373
"Colorado",2016,"Private More Selective",17.41319,-10.00662,-11.89797,-.5493229,-.5648698,-.1660605,1.260932
"Colorado",2017,"Private More Selective",17.39791,-9.568674,-11.82339,-.8824258,-.5894156,-.131997,1.728501
"Colorado",2009,"Private Nonselective",5.415998,-11.49659,2.202152,1.374116,.3020912,,-2.142886
"Colorado",2010,"Private Nonselective",9.855193,-10.47798,1.183896,1.128254,.0178701,-.076611,-3.243884
"Colorado",2011,"Private Nonselective",5.88406,-8.418713,1.337259,1.288957,-.1930612,-.0039119,-2.257992
"Colorado",2012,"Private Nonselective",2.518858,-7.388632,1.233821,1.282392,-.297256,.0014967,-1.99332
"Colorado",2013,"Private Nonselective",5.218588,-6.682656,.9277038,.8377342,-.2319134,.0829273,-1.907876
"Colorado",2014,"Private Nonselective",2.317651,-6.675558,.3943949,.8635011,-.3083532,.0396576,-1.63885
"Colorado",2015,"Private Nonselective",2.342033,-6.02037,.2984922,1.325512,-.281461,-.0059823,-.9835283
"Colorado",2016,"Private Nonselective",1.946536,-5.478784,.1154416,1.384217,-.4246016,.0256256,-.8527502
"Colorado",2017,"Private Nonselective",-2.690254,-5.955609,-.7059162,1.045598,-.3875241,-.0288789,-.5491764
"Colorado",2009,"Private Selective",7.386113,-13.87243,.2236247,-.2429579,.3191508,,
"Colorado",2010,"Private Selective",6.078283,-13.66789,-.0439537,-.9645025,-.1836199,-.1126298,-3.11866
"Colorado",2011,"Private Selective",5.169349,-12.5086,1.213754,-1.329798,-.0631632,.0679976,-2.32405
"Colorado",2012,"Private Selective",7.570455,-10.65176,.8372872,-1.539548,-.0463955,.0316321,-1.72137
"Colorado",2013,"Private Selective",7.915672,-10.71124,3.144923,-1.379525,-.2174519,.1702637,-.8409287
"Colorado",2014,"Private Selective",9.276983,-11.19234,3.70691,-1.443098,-.3084829,.011357,.2691949
"Colorado",2015,"Private Selective",7.711216,-10.74662,5.200839,-1.737628,-.2246445,.1133592,.1878386
"Colorado",2016,"Private Selective",5.827568,-9.741843,7.197822,-1.735993,-.246868,.1345152,-.3098207
"Colorado",2017,"Private Selective",5.723196,-9.713778,7.629334,-2.04387,-.102171,.1461525,.0221603
"Colorado",2009,"Public More Selective",15.65751,-14.46091,-1.964307,2.462978,.1366342,,
"Colorado",2010,"Public More Selective",20.02679,-14.66466,-2.36165,1.587701,-.7257077,-.0945857,-2.218205
"Colorado",2011,"Public More Selective",16.47122,-14.50579,-2.446319,1.319075,-.6858484,-.0480282,-1.337543
"Colorado",2012,"Public More Selective",15.6901,-14.19909,-2.550829,1.207901,-.7061492,-.0716701,-1.009188
"Colorado",2013,"Public More Selective",15.35173,-13.86302,-2.530727,1.159666,-.8479708,-.0870921,-.5822757
"Colorado",2014,"Public More Selective",14.86973,-13.48005,-2.596385,1.339577,-.7398913,-.1047063,-.5375131
"Colorado",2015,"Public More Selective",13.80381,-13.30895,-2.645957,1.340953,-.6113945,-.104691,-.8221192
"Colorado",2016,"Public More Selective",12.98721,-12.69887,-2.733465,1.292188,-.7812234,-.1056349,-.1325337
"Colorado",2017,"Public More Selective",12.45182,-12.33962,-2.744089,1.253786,-.7881746,-.1202015,.4323379
"Colorado",2009,"Public Nonselective",1.343071,-5.654213,1.407207,2.049839,.2241518,,
"Colorado",2010,"Public Nonselective",10.6636,-8.009351,.8580277,.7405196,-.3312469,.5352876,-1.430122
"Colorado",2011,"Public Nonselective",5.286813,-7.266892,.8665469,.7024778,-.5249394,.6693074,-.0181794
"Colorado",2012,"Public Nonselective",5.736613,-8.29596,.7423593,.9151843,-.5348904,.4448928,.2994837
"Colorado",2013,"Public Nonselective",3.921527,-7.314669,.9509972,.8647435,-.7322177,.3550435,1.257653
"Colorado",2014,"Public Nonselective",3.720737,-6.338777,.997067,.7075059,-.7008482,.3217207,1.413182
"Colorado",2015,"Public Nonselective",2.251232,-4.529017,.815275,.4819645,-.7008175,.2438659,1.500089
"Colorado",2016,"Public Nonselective",1.146203,-3.249764,.8316979,.5229833,-.7576421,.3301469,1.40918
"Colorado",2017,"Public Nonselective",1.242626,-3.434913,.873226,.3487219,-.5878769,.2862664,1.41325
"Colorado",2009,"Public Selective",4.156163,-8.820749,1.055556,2.312451,1.393736,,
"Colorado",2010,"Public Selective",6.863843,-6.948043,.9078583,1.491634,.8218405,-.0583019,-2.468434
"Colorado",2011,"Public Selective",2.528544,-6.204511,.642664,1.141704,.8387776,.0384863,-1.266509
"Colorado",2012,"Public Selective",.7498136,-5.48243,.4435564,1.048226,.7731687,.0730563,-.8187602
"Colorado",2013,"Public Selective",.350025,-4.847289,.3127231,.9760733,.8404427,.1039604,-.4467566
"Colorado",2014,"Public Selective",-.3796185,-3.981327,.2335732,1.002905,.799194,.0581888,.1133872
"Colorado",2015,"Public Selective",-.9930455,-3.532845,.149429,1.022528,.9106859,.0227562,.3926131
"Colorado",2016,"Public Selective",-1.416788,-2.492586,.1676854,1.037221,.8519456,.0471717,.692301
"Colorado",2017,"Public Selective",-1.648874,-1.525828,.1313419,.9332114,.6925995,-.0052915,1.143111
"Connecticut",2009,"For-Profit",-11.35736,-11.72085,1.723994,-4.937681,.0550684,,
"Connecticut",2010,"For-Profit",-6.208305,-12.81157,1.49111,-5.804867,-.0802431,-.0284886,-2.958835
"Connecticut",2011,"For-Profit",-26.85559,-17.30969,-6.84808,-6.477632,-.1028486,-.0331957,-2.172186
"Connecticut",2012,"For-Profit",-6.623201,-12.83507,6.096766,-6.031044,.2288614,.3006108,-1.230614
"Connecticut",2013,"For-Profit",-13.37361,-15.28553,.8786026,-6.327815,.1390577,.2243872,-1.248727
"Connecticut",2014,"For-Profit",-7.620943,-14.66645,5.130884,-6.069676,.1616008,.2428742,-.2521557
"Connecticut",2015,"For-Profit",-3.645397,-14.48511,6.150847,-6.183647,.1314225,.2654907,1.180134
"Connecticut",2016,"For-Profit",-2.65223,-14.04724,9.997539,-6.419978,.4154086,.3200309,2.439261
"Connecticut",2017,"For-Profit",-2.697645,-14.03934,10.01053,-6.512577,.4943056,.4150386,1.950088
"Connecticut",2009,"Private More Selective",13.28305,-9.502347,-8.716408,.775385,-.5732124,,
"Connecticut",2010,"Private More Selective",4.885565,-11.50396,-8.589594,1.653679,-.8174446,-.1702873,-.6770729
"Connecticut",2011,"Private More Selective",6.497154,-10.8321,-8.712904,1.972638,-.6485536,-.1552128,.1669582
"Connecticut",2012,"Private More Selective",11.47119,-9.941842,-8.667515,2.088528,-.6543601,-.1417925,.1779702
"Connecticut",2013,"Private More Selective",12.02456,-10.08726,-8.760905,2.016439,-.6692678,-.1384047,.1906164
"Connecticut",2014,"Private More Selective",12.84667,-10.09612,-8.882273,2.092573,-.6704288,-.1574793,.0389826
"Connecticut",2015,"Private More Selective",13.45313,-10.10454,-8.928439,2.205463,-.6946027,-.1539385,-.1207085
"Connecticut",2016,"Private More Selective",14.13943,-10.08503,-8.970571,2.052934,-.7009193,-.1446563,-.2292917
"Connecticut",2017,"Private More Selective",14.31497,-10.01274,-9.074745,2.32313,-.6898536,-.1707385,-.0874425
"Connecticut",2009,"Private Nonselective",-15.18244,-5.320069,19.62794,-3.367494,.1212651,,
"Connecticut",2010,"Private Nonselective",-11.62558,-4.874404,20.61675,-3.793349,-.0049818,-.0590364,.6747195
"Connecticut",2011,"Private Nonselective",-12.55314,-3.780771,20.11923,-4.584117,-.1494711,.0652252,1.255083
"Connecticut",2012,"Private Nonselective",-12.80719,-4.68149,19.55404,-4.142391,.3333102,.0946668,.4643191
"Connecticut",2013,"Private Nonselective",-12.40319,-4.585922,17.53788,-4.518227,.5482585,.1495247,-.71785
"Connecticut",2014,"Private Nonselective",-15.63134,-5.935504,21.2259,-4.57901,.4748215,.2435835,-1.174464
"Connecticut",2015,"Private Nonselective",-16.91543,-4.012808,19.2123,-4.107121,.4671089,.0542741,-1.408938
"Connecticut",2016,"Private Nonselective",-17.12094,-2.18726,17.33769,-4.231374,.7063358,.2170777,-.0055115
"Connecticut",2017,"Private Nonselective",-15.50073,-1.006439,17.12318,-4.029729,.4979932,.1338865,-.9725149
"Connecticut",2009,"Private Selective",14.93643,-10.57192,-2.847923,-3.950981,.0888127,,
"Connecticut",2010,"Private Selective",12.51639,-13.43195,-4.674339,-5.021185,-.1629088,-.0010356,-2.70397
"Connecticut",2011,"Private Selective",12.17934,-13.13897,-3.519745,-5.014244,.2158975,.032312,-1.524045
"Connecticut",2012,"Private Selective",12.64223,-13.139,-3.514355,-4.933201,.1117436,.0341898,-1.436408
"Connecticut",2013,"Private Selective",13.72805,-12.18292,-3.848173,-4.693799,.1526267,.0488252,-1.470219
"Connecticut",2014,"Private Selective",15.92892,-10.91132,-3.008419,-4.747794,.0143279,.0939283,-1.376209
"Connecticut",2015,"Private Selective",15.98175,-9.916493,-2.878184,-4.805832,.0186066,.0222375,-1.162999
"Connecticut",2016,"Private Selective",16.91859,-9.744759,-2.368353,-4.805296,-.0408567,.0692759,-1.156253
"Connecticut",2017,"Private Selective",17.075,-8.883161,-2.30145,-4.823828,-.0675244,.0689234,-1.032285
"Connecticut",2009,"Public More Selective",1.225096,-8.779428,-5.451462,4.792863,.0261013,,
"Connecticut",2010,"Public More Selective",7.704091,-10.51463,-6.780434,4.640229,-.1001431,.0175821,-2.303135
"Connecticut",2011,"Public More Selective",6.300616,-9.609372,-5.836427,4.594435,-.1248231,.0431673,-1.587245
"Connecticut",2012,"Public More Selective",7.250375,-9.692626,-6.321804,4.668451,-.1587963,.0476258,-.8840508
"Connecticut",2013,"Public More Selective",6.650281,-9.310339,-6.717385,5.114617,-.1714503,.0179919,-.8651566
"Connecticut",2014,"Public More Selective",5.189103,-8.970797,-6.976162,5.896333,-.0948451,-.0016629,-.7854566
"Connecticut",2015,"Public More Selective",4.423904,-8.86484,-6.565176,6.147089,-.0973417,.0103264,-.8501727
"Connecticut",2016,"Public More Selective",3.700566,-8.106672,-6.340528,6.486764,-.1385968,.0221275,-1.019486
"Connecticut",2017,"Public More Selective",2.410287,-7.825139,-5.852303,6.890012,-.1460183,.0322441,-.9265119
"Connecticut",2009,"Public Nonselective",2.253099,-6.499639,.4064375,1.004268,.0350272,,
"Connecticut",2010,"Public Nonselective",8.812532,-6.203492,.0775091,.6549785,-.0578025,.0720943,-1.269623
"Connecticut",2011,"Public Nonselective",4.654737,-5.383092,1.488024,.7068815,.0200939,.0321066,-.6161119
"Connecticut",2012,"Public Nonselective",2.459666,-4.92775,1.629609,.9656425,.0483645,.0293165,-.5116503
"Connecticut",2013,"Public Nonselective",1.039182,-4.352179,1.52021,.9316146,-.0729688,.0060213,-.9587566
"Connecticut",2014,"Public Nonselective",-.5939246,-4.041019,2.034833,1.085436,-.0319958,.0046983,-.9326503
"Connecticut",2015,"Public Nonselective",-1.585397,-5.131518,3.207914,1.444655,.0160926,-.0036751,-1.32393
"Connecticut",2016,"Public Nonselective",-2.565383,-2.501729,2.418285,2.077957,-.0721956,.0141636,-1.135527
"Connecticut",2017,"Public Nonselective",-4.045646,.1554354,2.973814,.7377979,-.0571168,-.0049092,-.5548926
"Connecticut",2009,"Public Selective",11.83279,-7.789268,-3.35447,-.2163019,.1442391,,
"Connecticut",2010,"Public Selective",14.9787,-9.304061,-4.419441,-1.10672,-.1054723,.0733228,-.1947488
"Connecticut",2011,"Public Selective",16.2244,-6.817119,-2.842807,-1.006859,-.0033759,.0534444,-.9195585
"Connecticut",2012,"Public Selective",13.728,-6.14347,-2.943234,-.9941431,-.0089201,.1430185,-.829996
"Connecticut",2013,"Public Selective",11.93845,-5.478887,-2.35278,-.6425339,-.1191016,.0775809,-1.458456
"Connecticut",2014,"Public Selective",10.17216,-4.721905,-1.902299,-.666104,-.033276,.0657345,-1.220946
"Connecticut",2015,"Public Selective",7.987712,-3.887997,-1.252763,-.5747741,-.1416875,.0643372,-1.347561
"Connecticut",2016,"Public Selective",6.92403,-3.709187,-1.339247,-.413791,-.1547925,.063863,-.8394442
"Connecticut",2017,"Public Selective",6.2544,-3.198084,-.5534769,-.3732143,-.1509383,.0483489,-.7958686
"Delaware",2010,"For-Profit",-21.04356,-9.486058,37.42635,-5.870681,-.0903954,-.0588018,-.7229643
"Delaware",2011,"For-Profit",-22.33715,-11.01894,33.55266,-4.639788,.3115069,-.0409984,2.361078
"Delaware",2012,"For-Profit",-19.92741,-9.172972,30.97822,-5.392567,-.296265,-.0629462,.2120636
"Delaware",2013,"For-Profit",-16.95145,-8.065706,32.05693,-5.45317,.0756642,-.0669304,-.843879
"Delaware",2014,"For-Profit",-12.63652,-7.703506,29.14585,-5.561119,.1356053,-.0602412,.0358239
"Delaware",2015,"For-Profit",-13.07152,-9.421316,31.19299,-5.801418,.5311822,-.0668364,-.2372598
"Delaware",2016,"For-Profit",-17.24805,-8.693404,32.8298,-5.954112,-.2649912,-.0671005,1.630412
"Delaware",2017,"For-Profit",-18.30603,-7.962808,32.51975,-6.559016,.1198968,.3222623,3.122004
"Delaware",2009,"Private Nonselective",-7.508062,-9.783277,-1.365838,-3.125876,.0886479,,-.1295161
"Delaware",2010,"Private Nonselective",-7.135453,-11.0937,.277772,-4.208526,.0165229,-.0451206,-2.804292
"Delaware",2011,"Private Nonselective",-21.14427,-12.98972,-5.702289,-4.985341,-.0206836,-.0311628,-2.259308
"Delaware",2012,"Private Nonselective",-4.482999,-12.20412,1.808516,-4.294783,.3015194,.0047265,-1.733516
"Delaware",2013,"Private Nonselective",1.004023,-12.47155,2.388942,-4.698214,.7326016,.0974041,-2.142647
"Delaware",2014,"Private Nonselective",3.757355,-12.88398,3.95426,-4.750896,1.002706,.2071026,-2.377022
"Delaware",2015,"Private Nonselective",5.548031,-12.64399,4.401083,-4.947403,.9912276,.2970098,-2.495087
"Delaware",2016,"Private Nonselective",7.503294,-12.54076,5.940998,-4.465093,1.28905,.2195475,-2.66841
"Delaware",2017,"Private Nonselective",-6.903069,-8.506776,-.566969,-5.292015,.9498256,.0771073,-2.751706
"Delaware",2009,"Private Selective",.9825349,-4.987246,12.03147,-2.66568,1.04002,,
"Delaware",2010,"Private Selective",-2.619782,-8.190589,18.7281,-4.030486,.9381195,-.061075,-2.918483
"Delaware",2011,"Private Selective",-1.451784,-8.940148,19.99905,-3.608586,.7066841,-.0429398,-2.402931
"Delaware",2012,"Private Selective",-16.99815,-6.347357,13.9881,-4.177875,.01196,.0714717,-1.333674
"Delaware",2013,"Private Selective",-7.028022,-6.522597,18.71086,-3.923555,.0508821,.1265127,-.2189031
"Delaware",2014,"Private Selective",-11.53219,-6.566208,16.06598,-3.930493,.0543341,.3324967,.7220026
"Delaware",2015,"Private Selective",-13.80783,-6.108558,21.67862,-3.942435,.113299,.4521486,1.158375
"Delaware",2016,"Private Selective",-11.95473,-6.12356,20.00925,-4.546835,-.042306,.5167438,2.121776
"Delaware",2017,"Private Selective",-12.60273,-5.266546,19.71262,-4.593212,-.0352658,.3878121,2.613905
"Delaware",2009,"Public More Selective",17.44777,-2.391559,-18.69315,2.364264,-.1208931,,
"Delaware",2010,"Public More Selective",21.16792,-4.480865,-17.73866,1.053193,-.3020755,.1150022,-1.724785
"Delaware",2011,"Public More Selective",19.46263,-4.018964,-18.9033,.7851986,-.3571198,.1455755,-.637616
"Delaware",2012,"Public More Selective",19.63738,-3.803084,-18.71638,.7333562,-.385744,.1313951,-.6324546
"Delaware",2013,"Public More Selective",18.81928,-3.303247,-18.46418,1.047403,-.3806867,.0939795,-.2736809
"Delaware",2014,"Public More Selective",19.47648,-3.161647,-18.67385,1.05446,-.4763442,.0765065,-.450824
"Delaware",2015,"Public More Selective",19.76756,-2.922884,-18.80799,1.285114,-.3562307,.0608484,-.5714605
"Delaware",2016,"Public More Selective",19.35271,-2.610881,-19.30971,1.291122,-.3792598,.0028133,-.4820285
"Delaware",2017,"Public More Selective",19.16044,-2.574917,-20.10377,1.003233,-.3294293,-.0227395,-.4918888
"Delaware",2009,"Public Selective",-54.91975,-5.971749,49.66621,-1.608341,-.2603116,,
"Delaware",2010,"Public Selective",-45.72982,-4.731395,51.96118,-1.835245,-.1968725,.089223,.592928
"Delaware",2011,"Public Selective",-48.13456,-4.797412,52.28255,-.8275792,-.2103462,.1420126,1.526083
"Delaware",2012,"Public Selective",-45.97503,-4.878278,52.41785,-2.256478,-.1082815,.1809265,.8277772
