fips_ipeds,year,fourcat,dif_white,dif_hispa,dif_black,dif_asian,dif_amind,dif_pacis,dif_othra,dif_twora
"California",2017,"Private More Selective",19.12286,-21.01394,-1.323757,5.136757,-.3725261,-.0178332,-3.493136,1.961581
"California",2009,"Private Non-Selective",14.85459,-15.37218,2.111879,3.087657,.173959,,-2.115372,-1.77074
"California",2010,"Private Non-Selective",16.84236,-15.02099,2.86099,1.728285,-.0068614,.7880682,-4.668772,-2.523074
"California",2011,"Private Non-Selective",14.15569,-14.92653,3.240694,1.324415,.0840778,.8398064,-3.939731,-.778424
"California",2012,"Private Non-Selective",13.17952,-13.37481,3.044036,.604386,.0555828,.856263,-4.064229,-.3007471
"California",2013,"Private Non-Selective",12.76233,-12.01208,2.545738,.8771322,.0062935,.8945205,-5.029048,-.0448815
"California",2014,"Private Non-Selective",11.79692,-10.93839,2.458221,1.211687,-.0887034,.9311306,-5.509285,.138423
"California",2015,"Private Non-Selective",11.35018,-10.33441,2.515588,1.047948,-.1551562,.8907616,-5.683972,.3690632
"California",2016,"Private Non-Selective",11.14425,-10.61552,2.442554,1.29157,-.137065,.73471,-5.316613,.4561086
"California",2017,"Private Non-Selective",11.8966,-11.35543,2.14067,.8473073,-.1299994,.6954067,-4.412282,.317722
"California",2009,"Private Selective",21.49976,-17.24353,-.2537367,1.140897,.1925399,,-2.130993,-2.57225
"California",2010,"Private Selective",22.21744,-15.76269,-.2109566,-.0367237,-.0661528,.3421762,-3.379481,-3.103604
"California",2011,"Private Selective",19.74659,-14.81427,-.6375275,-.6181477,-.0516485,.4056297,-3.035568,-.9950539
"California",2012,"Private Selective",17.53374,-13.07475,-.6157346,-.5065547,-.184849,.3788849,-3.270879,-.2598627
"California",2013,"Private Selective",16.95638,-12.69987,-.8802115,-.2690181,-.152885,.334926,-3.319022,.0297024
"California",2014,"Private Selective",15.49966,-12.50029,-.8323792,-.1892945,-.1869281,.3740337,-2.51349,.3486895
"California",2015,"Private Selective",14.61295,-11.73138,-.8224408,.2220266,-.1901327,.4320204,-3.157297,.6342512
"California",2016,"Private Selective",13.84308,-10.60125,-.7856706,.1867872,-.2021479,.4662825,-3.545978,.6389003
"California",2017,"Private Selective",13.21104,-9.536307,-.4429038,.3134252,-.1875636,.4263418,-4.438845,.6548131
"California",2009,"Public More Selective",8.302883,-19.20398,-2.346149,23.52015,-.0632157,,-6.503016,
"California",2010,"Public More Selective",10.18844,-18.33503,-2.450386,21.87786,-.3431826,-.0404464,-8.119913,-2.777337
"California",2011,"Public More Selective",7.565029,-18.12351,-2.88388,20.10755,-.3328007,-.0827564,-5.856128,-.3935059
"California",2012,"Public More Selective",6.539743,-17.49394,-3.196384,19.37529,-.4066373,-.086001,-5.149661,.4175951
"California",2013,"Public More Selective",5.776151,-17.22794,-3.361309,18.46023,-.4742529,-.0729353,-4.061633,.9616873
"California",2014,"Public More Selective",4.860662,-16.63184,-3.401968,17.73691,-.48697,-.0851199,-2.965812,.9741375
"California",2015,"Public More Selective",4.306711,-16.76586,-3.307579,17.21415,-.4947224,-.0833492,-1.731406,.862058
"California",2016,"Public More Selective",3.942923,-16.12093,-3.145072,16.59756,-.483478,-.1006457,-1.431538,.7411876
"California",2017,"Public More Selective",3.907595,-15.88661,-3.048342,15.98076,-.4938309,-.1221838,-1.307814,.9704284
"California",2009,"Public Non-Selective",-.5366942,-.7521778,3.837385,3.301785,-.21809,,-2.191024,
"California",2010,"Public Non-Selective",-.039255,1.447566,2.828392,2.077118,-.4709655,.0709896,-3.723644,-2.1902
"California",2011,"Public Non-Selective",-1.04182,3.631134,2.174609,1.591383,-.3377522,.0098616,-5.007493,-1.019923
"California",2012,"Public Non-Selective",-1.964165,5.333043,1.254974,1.237932,-.3671562,.0760213,-4.715844,-.8548052
"California",2013,"Public Non-Selective",-2.998844,7.292421,.9069912,1.454585,-.391723,.0142468,-5.318454,-.9592236
"California",2014,"Public Non-Selective",-3.525566,8.369792,.3109274,1.36746,-.3896901,-.0356348,-5.077829,-1.019458
"California",2015,"Public Non-Selective",-4.512372,10.05666,-.1772781,1.323927,-.4388621,-.144407,-5.133001,-.9746674
"California",2016,"Public Non-Selective",-5.065645,11.49249,-.4201441,1.000403,-.4671287,-.1259629,-5.334479,-1.079532
"California",2017,"Public Non-Selective",-5.298242,12.94953,-.5697277,.3415272,-.4797036,-.1370424,-5.700648,-1.105692
"California",2009,"Public Selective",2.152875,-7.723981,-.3718576,10.23007,-.1546937,,-.0708573,
"California",2010,"Public Selective",4.830126,-5.919661,-.7879314,8.955889,-.3856484,.1242842,-4.994888,-1.82217
"California",2011,"Public Selective",1.368185,-5.56463,-1.10191,8.706977,-.286325,.0362645,-2.825769,-.3327912
"California",2012,"Public Selective",.0002672,-4.003552,-1.251718,8.742565,-.3440203,.0339579,-3.071286,-.1062122
"California",2013,"Public Selective",-1.556082,-2.336563,-1.433247,8.959469,-.3925443,.0112761,-3.155986,-.0963223
"California",2014,"Public Selective",-2.82476,-.85969,-1.574616,8.803495,-.4221681,.0075093,-2.933336,-.1964332
"California",2015,"Public Selective",-3.848417,.9842495,-1.58095,8.556587,-.4777668,-.0855988,-3.300511,-.247593
"California",2016,"Public Selective",-4.585279,2.355584,-1.467244,8.151345,-.4698701,-.087374,-3.500501,-.3966601
"California",2017,"Public Selective",-5.033435,3.361679,-1.418977,7.683108,-.4786957,-.0850633,-3.587114,-.4415023
"Colorado",2009,"For-Profit",-18.32904,-12.6494,1.435264,.0054649,-.039088,,32.54679,-2.427862
"Colorado",2010,"For-Profit",-14.94924,-10.7277,1.59873,-.7032827,-.4471588,.0749107,27.04675,-1.893009
"Colorado",2011,"For-Profit",-18.08891,-10.90287,1.998121,-.5115225,-.153679,.3373796,28.92118,-1.599697
"Colorado",2012,"For-Profit",-16.84454,-11.64992,2.09922,-.5767495,-.1163726,.4074298,27.98587,-1.304942
"Colorado",2013,"For-Profit",-14.07954,-11.03553,3.071966,-.7512948,-.0318125,.2971362,24.3417,-1.812627
"Colorado",2014,"For-Profit",-8.889908,-11.94577,3.345351,-.6168408,.6461479,.4479496,19.56715,-2.55408
"Colorado",2015,"For-Profit",-1.800232,-11.5504,4.30666,-.0759096,.5551544,.5295881,10.20202,-2.166884
"Colorado",2016,"For-Profit",-13.17648,-18.26128,24.08364,-1.998289,.280759,.3059908,9.474058,-.7084028
"Colorado",2017,"For-Profit",-16.18209,-20.49104,20.6203,-2.148045,.2739445,.2889005,18.31998,-.6819478
"Colorado",2009,"Private More Selective",9.758924,-14.65259,-1.398383,2.634193,-.0176912,,5.76992,-1.46507
"Colorado",2010,"Private More Selective",13.58779,-14.12799,-1.821193,1.557416,-.4057242,-.0941277,2.279593,-.9757645
"Colorado",2011,"Private More Selective",10.23909,-14.23372,-2.122307,1.309989,-.4178085,-.042563,5.392699,-.1253832
"Colorado",2012,"Private More Selective",10.02378,-14.66207,-1.885825,1.21809,-.4751306,-.1030061,5.827072,.0570883
"Colorado",2013,"Private More Selective",10.04016,-14.24705,-2.177263,1.392642,-.4573307,-.0964755,5.464188,.0811323
"Colorado",2014,"Private More Selective",9.187072,-14.33326,-2.254747,1.480074,-.5056682,-.0864687,6.305209,.2077872
"Colorado",2015,"Private More Selective",8.843104,-14.0112,-2.452032,1.536632,-.5179712,-.1224565,6.239366,.4845556
"Colorado",2016,"Private More Selective",11.21246,-14.43996,-2.769686,1.250082,-.5566643,-.166227,5.199914,.2700774
"Colorado",2017,"Private More Selective",11.40208,-14.25949,-2.835659,.838025,-.6395236,-.1732691,4.6226,1.04523
"Colorado",2009,"Private Non-Selective",6.394768,-12.21802,2.14962,1.32449,.3065872,,5.295833,-2.142886
"Colorado",2010,"Private Non-Selective",10.54203,-10.86426,1.126127,1.104329,.007615,-.0776082,1.435691,-3.273921
"Colorado",2011,"Private Non-Selective",6.503067,-8.86426,1.275938,1.234992,-.1809578,-.006286,2.3131,-2.275597
"Colorado",2012,"Private Non-Selective",3.126554,-7.832367,1.176218,1.25107,-.2829291,-.001541,4.581711,-2.018718
"Colorado",2013,"Private Non-Selective",5.849497,-7.107249,.8825622,.8019986,-.2284694,.0793252,1.67927,-1.956932
"Colorado",2014,"Private Non-Selective",2.95517,-7.103164,.3463345,.8325894,-.3162342,.0358553,4.941273,-1.691828
"Colorado",2015,"Private Non-Selective",2.979563,-6.454421,.2319722,1.297565,-.2892519,-.0013371,3.278415,-1.042507
"Colorado",2016,"Private Non-Selective",2.578665,-5.88951,.0674071,1.34962,-.438719,.0421166,3.215711,-.9252931
"Colorado",2017,"Private Non-Selective",-2.033149,-6.379405,-.7571546,1.00387,-.406187,-.0113783,9.183794,-.6003891
"Colorado",2009,"Private Selective",8.530462,-14.72082,.1673077,-.3017613,.3250018,,9.415196,
"Colorado",2010,"Private Selective",6.879965,-14.11861,-.111075,-.9925877,-.1955224,-.1138057,11.80523,-3.153592
"Colorado",2011,"Private Selective",5.879849,-13.02345,1.147413,-1.392832,-.0494618,.0652737,9.718398,-2.345195
"Colorado",2012,"Private Selective",8.27018,-11.16293,.770079,-1.576841,-.029456,.028103,5.451291,-1.750424
"Colorado",2013,"Private Selective",8.657413,-11.21065,3.092166,-1.421853,-.2132724,.1660375,1.829563,-.899411
"Colorado",2014,"Private Selective",10.01022,-11.68431,3.65133,-1.479116,-.3175122,.0069758,-.3955517,.2079598
"Colorado",2015,"Private Selective",8.450055,-11.24934,5.123336,-1.770431,-.2335033,.118739,-.5580716,.1192228
"Colorado",2016,"Private Selective",6.561483,-10.21889,7.142127,-1.776003,-.2631126,.1536777,-1.205179,-.3940986
"Colorado",2017,"Private Selective",6.478115,-10.20045,7.570038,-2.092026,-.1232947,.166335,-1.761927,-.0367829
"Colorado",2009,"Public More Selective",15.35006,-14.74065,-1.472191,2.725452,.389435,,1.086143,
"Colorado",2010,"Public More Selective",19.19871,-13.96253,-2.241139,1.53633,-.4526279,-.0526203,-1.626303,-2.399819
"Colorado",2011,"Public More Selective",15.57176,-13.63403,-2.272141,1.225782,-.4125918,.0143498,1.050882,-1.544011
"Colorado",2012,"Public More Selective",14.81042,-13.21021,-2.528479,.8746642,-.4851019,-.0450347,1.407351,-.8236122
"Colorado",2013,"Public More Selective",14.2793,-12.98163,-2.483518,.8476071,-.6087276,-.0406906,1.409998,-.4223327
"Colorado",2014,"Public More Selective",13.72521,-12.62805,-2.553278,1.025454,-.5282125,-.05543,1.483867,-.4695671
"Colorado",2015,"Public More Selective",12.71956,-12.58134,-2.62379,1.057113,-.3981026,-.0554185,2.574702,-.6927271
"Colorado",2016,"Public More Selective",11.93027,-12.04649,-2.668855,.9833252,-.5020991,-.0477769,2.363909,-.0122901
"Colorado",2017,"Public More Selective",11.64852,-11.80392,-2.729928,.9698807,-.5116704,-.0759945,1.916572,.5865417
"Colorado",2009,"Public Non-Selective",1.343071,-5.654213,1.407207,2.049839,.2241518,,4.091063,
"Colorado",2010,"Public Non-Selective",10.6636,-8.009351,.8580277,.7405196,-.3312469,.5352876,-3.026719,-1.430122
"Colorado",2011,"Public Non-Selective",5.286813,-7.266892,.8665469,.7024778,-.5249394,.6693074,.28487,-.0181794
"Colorado",2012,"Public Non-Selective",5.736613,-8.29596,.7423593,.9151843,-.5348904,.4448928,.6923229,.2994837
"Colorado",2013,"Public Non-Selective",3.921527,-7.314669,.9509972,.8647435,-.7322177,.3550435,.6969247,1.257653
"Colorado",2014,"Public Non-Selective",3.720737,-6.338777,.997067,.7075059,-.7008482,.3217207,-.1205847,1.413182
"Colorado",2015,"Public Non-Selective",2.251232,-4.529017,.815275,.4819645,-.7008175,.2438659,-.0625916,1.500089
"Colorado",2016,"Public Non-Selective",1.146203,-3.249764,.8316979,.5229833,-.7576421,.3301469,-.2328053,1.40918
"Colorado",2017,"Public Non-Selective",1.242626,-3.434913,.873226,.3487219,-.5878769,.2862664,-.1413021,1.41325
"Colorado",2009,"Public Selective",4.156163,-8.820749,1.055556,2.312451,1.393736,,3.319391,
"Colorado",2010,"Public Selective",6.863843,-6.948043,.9078583,1.491634,.8218405,-.0583019,-.6103956,-2.468434
"Colorado",2011,"Public Selective",2.528544,-6.204511,.642664,1.141704,.8387776,.0384863,2.280843,-1.266509
"Colorado",2012,"Public Selective",.7498136,-5.48243,.4435564,1.048226,.7731687,.0730563,3.21337,-.8187602
"Colorado",2013,"Public Selective",.350025,-4.847289,.3127231,.9760733,.8404427,.1039604,2.710823,-.4467566
"Colorado",2014,"Public Selective",-.3796185,-3.981327,.2335732,1.002905,.799194,.0581888,2.153698,.1133872
"Colorado",2015,"Public Selective",-.9930455,-3.532845,.149429,1.022528,.9106859,.0227562,2.027879,.3926131
"Colorado",2016,"Public Selective",-1.416788,-2.492586,.1676854,1.037221,.8519456,.0471717,1.11305,.692301
"Colorado",2017,"Public Selective",-1.648874,-1.525828,.1313419,.9332114,.6925995,-.0052915,.2797299,1.143111
"Connecticut",2009,"For-Profit",-24.79189,-7.446773,5.20026,-1.894026,.0640169,,31.20366,
"Connecticut",2010,"For-Profit",-18.72473,-8.496776,4.282568,-2.478555,.0667483,-.0280544,28.15899,-2.780189
"Connecticut",2011,"For-Profit",-39.61574,-13.05179,-3.647362,-3.243593,-.0854599,-.0384189,62.17656,-2.494191
"Connecticut",2012,"For-Profit",-19.24804,-8.701959,8.967515,-2.77217,.2568133,.2861529,22.66096,-1.449278
"Connecticut",2013,"For-Profit",-25.74485,-11.28387,3.71551,-3.005275,.1462342,.2314903,37.70338,-1.762617
"Connecticut",2014,"For-Profit",-20.08917,-10.8163,7.766903,-2.8324,.2453138,.2466219,26.1066,-.6275725
"Connecticut",2015,"For-Profit",-16.03341,-10.77382,8.798861,-2.906769,.1644452,.2744987,19.83512,.6410673
"Connecticut",2016,"For-Profit",-15.06637,-10.40405,12.45051,-3.168681,.4295294,.3343254,13.59697,1.827777
"Connecticut",2017,"For-Profit",-15.16213,-10.3666,12.67056,-3.167899,.5216115,.4279498,13.87314,1.20337
"Connecticut",2009,"Private More Selective",1.097816,-7.284566,-5.404169,4.010784,.3176422,,9.597736,
"Connecticut",2010,"Private More Selective",-.1220114,-9.850108,-7.175458,2.582565,-.1207994,-.0132676,15.23789,-.5388104
"Connecticut",2011,"Private More Selective",1.843921,-8.978661,-6.483382,2.85591,-.0163214,-.0055233,10.6756,.1084589
"Connecticut",2012,"Private More Selective",6.990876,-8.201689,-6.721102,2.961008,-.0122379,.0038424,4.728476,.2508252
"Connecticut",2013,"Private More Selective",7.702348,-8.377941,-6.736651,2.961282,-.0698238,.0164059,4.51914,-.0147595
"Connecticut",2014,"Private More Selective",8.328405,-8.432418,-6.886957,2.926532,.0192513,-.0035016,4.101994,-.0533062
"Connecticut",2015,"Private More Selective",8.781857,-8.434835,-6.822927,2.997775,-.0588671,.0077506,3.760205,-.2309577
"Connecticut",2016,"Private More Selective",9.076035,-8.304044,-7.012589,2.796916,-.0998964,.0240816,3.923797,-.4043002
"Connecticut",2017,"Private More Selective",8.742832,-7.960869,-6.874067,3.127329,-.0725555,-.0039625,3.376335,-.3350432
"Connecticut",2009,"Private Non-Selective",-31.56128,-.0039264,24.18243,-.0602454,.1307836,,9.647477,
"Connecticut",2010,"Private Non-Selective",-27.15568,.5778509,24.43882,-.1220283,.1556402,-.0590237,1.298221,.8661965
"Connecticut",2011,"Private Non-Selective",-28.37693,1.631443,24.31941,-1.007223,-.1271119,.0543447,2.577467,.9286022
"Connecticut",2012,"Private Non-Selective",-28.45066,.604736,23.41866,-.5503674,.3652909,.0793164,4.311552,.2214732
"Connecticut",2013,"Private Non-Selective",-27.78809,.5547693,21.37402,-.8634236,.5655574,.1528366,7.263309,-1.258977
"Connecticut",2014,"Private Non-Selective",-31.18899,-.9208053,24.89397,-1.015516,.5625151,.2406843,9.005264,-1.577128
"Connecticut",2015,"Private Non-Selective",-32.2828,.8160897,22.85301,-.5101199,.5033623,.0563962,10.55145,-1.987389
"Connecticut",2016,"Private Non-Selective",-32.42047,2.538418,20.74924,-.6646751,.7178234,.2260185,9.483981,-.6303339
"Connecticut",2017,"Private Non-Selective",-30.7538,3.690118,20.70543,-.3767676,.5189732,.1422237,7.806265,-1.73245
"Connecticut",2009,"Private Selective",2.267461,-6.681782,.4004537,-.9390743,.0917138,,7.196471,
"Connecticut",2010,"Private Selective",.7160953,-9.555838,-2.142123,-1.663303,-.0193233,-.0004071,15.14771,-2.482809
"Connecticut",2011,"Private Selective",.0111787,-9.267795,-.5164614,-1.746579,.2257636,.0271386,13.09784,-1.831087
"Connecticut",2012,"Private Selective",.5738017,-9.384219,-.8175997,-1.644512,.1345819,.0201277,12.7568,-1.638985
"Connecticut",2013,"Private Selective",1.878722,-8.531443,-1.169079,-1.358689,.1568531,.054506,10.92906,-1.959931
"Connecticut",2014,"Private Selective",3.827695,-7.352276,-.4709805,-1.496767,.1046572,.0950836,7.004302,-1.711717
"Connecticut",2015,"Private Selective",3.898663,-6.460698,-.3184493,-1.512239,.0599402,.0290396,5.949024,-1.645281
"Connecticut",2016,"Private Selective",4.740631,-6.32063,.0278817,-1.537859,-.0200151,.0827073,4.732476,-1.705193
"Connecticut",2017,"Private Selective",4.855438,-5.436118,.2983721,-1.47179,-.033313,.0806728,3.410227,-1.703489
"Connecticut",2009,"Public More Selective",2.520963,-8.974981,-5.870359,4.881659,.0515622,,9.726398,
"Connecticut",2010,"Public More Selective",8.59293,-10.40548,-6.931417,4.393264,-.0967916,.0577273,6.667163,-2.277401
"Connecticut",2011,"Public More Selective",6.914776,-9.425021,-5.966349,4.354291,-.0957174,.0860008,5.630237,-1.498216
"Connecticut",2012,"Public More Selective",7.573572,-9.422721,-6.458457,4.445496,-.1264115,.0913482,4.648548,-.7513772
"Connecticut",2013,"Public More Selective",6.872482,-9.077341,-6.857701,4.912749,-.1460288,.046981,4.915239,-.6663777
"Connecticut",2014,"Public More Selective",5.354927,-8.785691,-7.026954,5.712167,-.063617,.001258,5.365849,-.5579374
"Connecticut",2015,"Public More Selective",4.701842,-8.808191,-6.621324,5.983794,-.0896346,.0181475,5.432549,-.6171827
"Connecticut",2016,"Public More Selective",4.040326,-8.15831,-6.350749,6.271812,-.1363706,.0242761,5.037592,-.7285772
"Connecticut",2017,"Public More Selective",2.729534,-7.862463,-5.832223,6.650344,-.1379016,.0383916,5.020905,-.6065841
"Connecticut",2009,"Public Non-Selective",2.253099,-6.499639,.4064375,1.004268,.0350272,,5.134156,
"Connecticut",2010,"Public Non-Selective",8.812532,-6.203492,.0775091,.6549785,-.0578025,.0720943,-2.086196,-1.269623
"Connecticut",2011,"Public Non-Selective",4.654737,-5.383092,1.488024,.7068815,.0200939,.0321066,-.9026402,-.6161119
"Connecticut",2012,"Public Non-Selective",2.459666,-4.92775,1.629609,.9656425,.0483645,.0293165,.3068005,-.5116503
"Connecticut",2013,"Public Non-Selective",1.039182,-4.352179,1.52021,.9316146,-.0729688,.0060213,1.886874,-.9587566
"Connecticut",2014,"Public Non-Selective",-.5939246,-4.041019,2.034833,1.085436,-.0319958,.0046983,2.474619,-.9326503
"Connecticut",2015,"Public Non-Selective",-1.585397,-5.131518,3.207914,1.444655,.0160926,-.0036751,3.375857,-1.32393
"Connecticut",2016,"Public Non-Selective",-2.565383,-2.501729,2.418285,2.077957,-.0721956,.0141636,1.764431,-1.135527
"Connecticut",2017,"Public Non-Selective",-4.045646,.1554354,2.973814,.7377979,-.0571168,-.0049092,.7955199,-.5548926
"Connecticut",2009,"Public Selective",11.83279,-7.789268,-3.35447,-.2163019,.1442391,,1.718252,
"Connecticut",2010,"Public Selective",14.9787,-9.304061,-4.419441,-1.10672,-.1054723,.0733228,.078417,-.1947488
"Connecticut",2011,"Public Selective",16.2244,-6.817119,-2.842807,-1.006859,-.0033759,.0534444,-4.688124,-.9195585
"Connecticut",2012,"Public Selective",13.728,-6.14347,-2.943234,-.9941431,-.0089201,.1430185,-2.951253,-.829996
"Connecticut",2013,"Public Selective",11.93845,-5.478887,-2.35278,-.6425339,-.1191016,.0775809,-1.964267,-1.458456
"Connecticut",2014,"Public Selective",10.17216,-4.721905,-1.902299,-.666104,-.033276,.0657345,-1.693363,-1.220946
"Connecticut",2015,"Public Selective",7.987712,-3.887997,-1.252763,-.5747741,-.1416875,.0643372,-.8472657,-1.347561
"Connecticut",2016,"Public Selective",6.92403,-3.709187,-1.339247,-.413791,-.1547925,.063863,-.5314315,-.8394442
"Connecticut",2017,"Public Selective",6.2544,-3.198084,-.5534769,-.3732143,-.1509383,.0483489,-1.231167,-.7958686
"Delaware",2010,"For-Profit",-27.58728,-5.128786,34.43152,-2.684395,-.1563426,-.059057,1.809278,-.6249444
"Delaware",2011,"For-Profit",-29.44038,-6.605494,30.32007,-1.520744,.1480716,-.0182439,4.619669,2.497058
"Delaware",2012,"For-Profit",-26.9882,-4.654604,27.88004,-2.251685,-.4658172,-.0115927,6.30738,.1844868
