fips_ipeds,year,fourcat,dif_white,dif_hispa,dif_black,dif_asian,dif_amind,dif_pacis,dif_othra
California,2013,Public More Selective,5.776151,-17.22794,-3.361309,18.46023,-0.4742529,-0.0729353,-4.061633
California,2014,Public More Selective,4.860662,-16.63184,-3.401968,17.73691,-0.48697,-0.0851199,-2.965812
California,2015,Public More Selective,4.306711,-16.76586,-3.307579,17.21415,-0.4947224,-0.0833492,-1.731406
California,2016,Public More Selective,3.942923,-16.12093,-3.145072,16.59756,-0.483478,-0.1006457,-1.431538
California,2017,Public More Selective,3.907595,-15.88661,-3.048342,15.98076,-0.4938309,-0.1221838,-1.307814
California,2009,Public Non-Selective,-0.5366942,-0.7521778,3.837385,3.301785,-0.21809,,-2.191024
California,2010,Public Non-Selective,-0.039255,1.447566,2.828392,2.077118,-0.4709655,0.0709896,-3.723644
California,2011,Public Non-Selective,-1.04182,3.631134,2.174609,1.591383,-0.3377522,0.0098616,-5.007493
California,2012,Public Non-Selective,-1.964165,5.333043,1.254974,1.237932,-0.3671562,0.0760213,-4.715844
California,2013,Public Non-Selective,-2.998844,7.292421,0.9069912,1.454585,-0.391723,0.0142468,-5.318454
California,2014,Public Non-Selective,-3.525566,8.369792,0.3109274,1.36746,-0.3896901,-0.0356348,-5.077829
California,2015,Public Non-Selective,-4.512372,10.05666,-0.1772781,1.323927,-0.4388621,-0.144407,-5.133001
California,2016,Public Non-Selective,-5.065645,11.49249,-0.4201441,1.000403,-0.4671287,-0.1259629,-5.334479
California,2017,Public Non-Selective,-5.298242,12.94953,-0.5697277,0.3415272,-0.4797036,-0.1370424,-5.700648
California,2009,Public Selective,2.152875,-7.723981,-0.3718576,10.23007,-0.1546937,,-0.0708573
California,2010,Public Selective,4.830126,-5.919661,-0.7879314,8.955889,-0.3856484,0.1242842,-4.994888
California,2011,Public Selective,1.368185,-5.56463,-1.10191,8.706977,-0.286325,0.0362645,-2.825769
California,2012,Public Selective,0.0002672,-4.003552,-1.251718,8.742565,-0.3440203,0.0339579,-3.071286
California,2013,Public Selective,-1.556082,-2.336563,-1.433247,8.959469,-0.3925443,0.0112761,-3.155986
California,2014,Public Selective,-2.82476,-0.85969,-1.574616,8.803495,-0.4221681,0.0075093,-2.933336
California,2015,Public Selective,-3.848417,0.9842495,-1.58095,8.556587,-0.4777668,-0.0855988,-3.300511
California,2016,Public Selective,-4.585279,2.355584,-1.467244,8.151345,-0.4698701,-0.087374,-3.500501
California,2017,Public Selective,-5.033435,3.361679,-1.418977,7.683108,-0.4786957,-0.0850633,-3.587114
Colorado,2009,For-Profit,-18.32904,-12.6494,1.435264,0.0054649,-0.039088,,32.54679
Colorado,2010,For-Profit,-14.94924,-10.7277,1.59873,-0.7032827,-0.4471588,0.0749107,27.04675
Colorado,2011,For-Profit,-18.08891,-10.90287,1.998121,-0.5115225,-0.153679,0.3373796,28.92118
Colorado,2012,For-Profit,-16.84454,-11.64992,2.09922,-0.5767495,-0.1163726,0.4074298,27.98587
Colorado,2013,For-Profit,-14.07954,-11.03553,3.071966,-0.7512948,-0.0318125,0.2971362,24.3417
Colorado,2014,For-Profit,-8.889908,-11.94577,3.345351,-0.6168408,0.6461479,0.4479496,19.56715
Colorado,2015,For-Profit,-1.800232,-11.5504,4.30666,-0.0759096,0.5551544,0.5295881,10.20202
Colorado,2016,For-Profit,-13.17648,-18.26128,24.08364,-1.998289,0.280759,0.3059908,9.474058
Colorado,2017,For-Profit,-16.18209,-20.49104,20.6203,-2.148045,0.2739445,0.2889005,18.31998
Colorado,2009,Private More Selective,9.758924,-14.65259,-1.398383,2.634193,-0.0176912,,5.76992
Colorado,2010,Private More Selective,13.58779,-14.12799,-1.821193,1.557416,-0.4057242,-0.0941277,2.279593
Colorado,2011,Private More Selective,10.23909,-14.23372,-2.122307,1.309989,-0.4178085,-0.042563,5.392699
Colorado,2012,Private More Selective,10.02378,-14.66207,-1.885825,1.21809,-0.4751306,-0.1030061,5.827072
Colorado,2013,Private More Selective,10.04016,-14.24705,-2.177263,1.392642,-0.4573307,-0.0964755,5.464188
Colorado,2014,Private More Selective,9.187072,-14.33326,-2.254747,1.480074,-0.5056682,-0.0864687,6.305209
Colorado,2015,Private More Selective,8.843104,-14.0112,-2.452032,1.536632,-0.5179712,-0.1224565,6.239366
Colorado,2016,Private More Selective,11.21246,-14.43996,-2.769686,1.250082,-0.5566643,-0.166227,5.199914
Colorado,2017,Private More Selective,11.40208,-14.25949,-2.835659,0.838025,-0.6395236,-0.1732691,4.6226
Colorado,2009,Private Non-Selective,6.394768,-12.21802,2.14962,1.32449,0.3065872,,5.295833
Colorado,2010,Private Non-Selective,10.54203,-10.86426,1.126127,1.104329,0.007615,-0.0776082,1.435691
Colorado,2011,Private Non-Selective,6.503067,-8.86426,1.275938,1.234992,-0.1809578,-0.006286,2.3131
Colorado,2012,Private Non-Selective,3.126554,-7.832367,1.176218,1.25107,-0.2829291,-0.001541,4.581711
Colorado,2013,Private Non-Selective,5.849497,-7.107249,0.8825622,0.8019986,-0.2284694,0.0793252,1.67927
Colorado,2014,Private Non-Selective,2.95517,-7.103164,0.3463345,0.8325894,-0.3162342,0.0358553,4.941273
Colorado,2015,Private Non-Selective,2.979563,-6.454421,0.2319722,1.297565,-0.2892519,-0.0013371,3.278415
Colorado,2016,Private Non-Selective,2.578665,-5.88951,0.0674071,1.34962,-0.438719,0.0421166,3.215711
Colorado,2017,Private Non-Selective,-2.033149,-6.379405,-0.7571546,1.00387,-0.406187,-0.0113783,9.183794
Colorado,2009,Private Selective,8.530462,-14.72082,0.1673077,-0.3017613,0.3250018,,9.415196
Colorado,2010,Private Selective,6.879965,-14.11861,-0.111075,-0.9925877,-0.1955224,-0.1138057,11.80523
Colorado,2011,Private Selective,5.879849,-13.02345,1.147413,-1.392832,-0.0494618,0.0652737,9.718398
Colorado,2012,Private Selective,8.27018,-11.16293,0.770079,-1.576841,-0.029456,0.028103,5.451291
Colorado,2013,Private Selective,8.657413,-11.21065,3.092166,-1.421853,-0.2132724,0.1660375,1.829563
Colorado,2014,Private Selective,10.01022,-11.68431,3.65133,-1.479116,-0.3175122,0.0069758,-0.3955517
Colorado,2015,Private Selective,8.450055,-11.24934,5.123336,-1.770431,-0.2335033,0.118739,-0.5580716
Colorado,2016,Private Selective,6.561483,-10.21889,7.142127,-1.776003,-0.2631126,0.1536777,-1.205179
Colorado,2017,Private Selective,6.478115,-10.20045,7.570038,-2.092026,-0.1232947,0.166335,-1.761927
Colorado,2009,Public More Selective,15.35006,-14.74065,-1.472191,2.725452,0.389435,,1.086143
Colorado,2010,Public More Selective,19.19871,-13.96253,-2.241139,1.53633,-0.4526279,-0.0526203,-1.626303
Colorado,2011,Public More Selective,15.57176,-13.63403,-2.272141,1.225782,-0.4125918,0.0143498,1.050882
Colorado,2012,Public More Selective,14.81042,-13.21021,-2.528479,0.8746642,-0.4851019,-0.0450347,1.407351
Colorado,2013,Public More Selective,14.2793,-12.98163,-2.483518,0.8476071,-0.6087276,-0.0406906,1.409998
Colorado,2014,Public More Selective,13.72521,-12.62805,-2.553278,1.025454,-0.5282125,-0.05543,1.483867
Colorado,2015,Public More Selective,12.71956,-12.58134,-2.62379,1.057113,-0.3981026,-0.0554185,2.574702
Colorado,2016,Public More Selective,11.93027,-12.04649,-2.668855,0.9833252,-0.5020991,-0.0477769,2.363909
Colorado,2017,Public More Selective,11.64852,-11.80392,-2.729928,0.9698807,-0.5116704,-0.0759945,1.916572
Colorado,2009,Public Non-Selective,1.343071,-5.654213,1.407207,2.049839,0.2241518,,4.091063
Colorado,2010,Public Non-Selective,10.6636,-8.009351,0.8580277,0.7405196,-0.3312469,0.5352876,-3.026719
Colorado,2011,Public Non-Selective,5.286813,-7.266892,0.8665469,0.7024778,-0.5249394,0.6693074,0.28487
Colorado,2012,Public Non-Selective,5.736613,-8.29596,0.7423593,0.9151843,-0.5348904,0.4448928,0.6923229
Colorado,2013,Public Non-Selective,3.921527,-7.314669,0.9509972,0.8647435,-0.7322177,0.3550435,0.6969247
Colorado,2014,Public Non-Selective,3.720737,-6.338777,0.997067,0.7075059,-0.7008482,0.3217207,-0.1205847
Colorado,2015,Public Non-Selective,2.251232,-4.529017,0.815275,0.4819645,-0.7008175,0.2438659,-0.0625916
Colorado,2016,Public Non-Selective,1.146203,-3.249764,0.8316979,0.5229833,-0.7576421,0.3301469,-0.2328053
Colorado,2017,Public Non-Selective,1.242626,-3.434913,0.873226,0.3487219,-0.5878769,0.2862664,-0.1413021
Colorado,2009,Public Selective,4.156163,-8.820749,1.055556,2.312451,1.393736,,3.319391
Colorado,2010,Public Selective,6.863843,-6.948043,0.9078583,1.491634,0.8218405,-0.0583019,-0.6103956
Colorado,2011,Public Selective,2.528544,-6.204511,0.642664,1.141704,0.8387776,0.0384863,2.280843
Colorado,2012,Public Selective,0.7498136,-5.48243,0.4435564,1.048226,0.7731687,0.0730563,3.21337
Colorado,2013,Public Selective,0.350025,-4.847289,0.3127231,0.9760733,0.8404427,0.1039604,2.710823
Colorado,2014,Public Selective,-0.3796185,-3.981327,0.2335732,1.002905,0.799194,0.0581888,2.153698
Colorado,2015,Public Selective,-0.9930455,-3.532845,0.149429,1.022528,0.9106859,0.0227562,2.027879
Colorado,2016,Public Selective,-1.416788,-2.492586,0.1676854,1.037221,0.8519456,0.0471717,1.11305
Colorado,2017,Public Selective,-1.648874,-1.525828,0.1313419,0.9332114,0.6925995,-0.0052915,0.2797299
Connecticut,2009,For-Profit,-24.79189,-7.446773,5.20026,-1.894026,0.0640169,,31.20366
Connecticut,2010,For-Profit,-18.72473,-8.496776,4.282568,-2.478555,0.0667483,-0.0280544,28.15899
Connecticut,2011,For-Profit,-39.61574,-13.05179,-3.647362,-3.243593,-0.0854599,-0.0384189,62.17656
Connecticut,2012,For-Profit,-19.24804,-8.701959,8.967515,-2.77217,0.2568133,0.2861529,22.66096
Connecticut,2013,For-Profit,-25.74485,-11.28387,3.71551,-3.005275,0.1462342,0.2314903,37.70338
Connecticut,2014,For-Profit,-20.08917,-10.8163,7.766903,-2.8324,0.2453138,0.2466219,26.1066
Connecticut,2015,For-Profit,-16.03341,-10.77382,8.798861,-2.906769,0.1644452,0.2744987,19.83512
Connecticut,2016,For-Profit,-15.06637,-10.40405,12.45051,-3.168681,0.4295294,0.3343254,13.59697
Connecticut,2017,For-Profit,-15.16213,-10.3666,12.67056,-3.167899,0.5216115,0.4279498,13.87314
Connecticut,2009,Private More Selective,1.097816,-7.284566,-5.404169,4.010784,0.3176422,,9.597736
Connecticut,2010,Private More Selective,-0.1220114,-9.850108,-7.175458,2.582565,-0.1207994,-0.0132676,15.23789
Connecticut,2011,Private More Selective,1.843921,-8.978661,-6.483382,2.85591,-0.0163214,-0.0055233,10.6756
Connecticut,2012,Private More Selective,6.990876,-8.201689,-6.721102,2.961008,-0.0122379,0.0038424,4.728476
Connecticut,2013,Private More Selective,7.702348,-8.377941,-6.736651,2.961282,-0.0698238,0.0164059,4.51914
Connecticut,2014,Private More Selective,8.328405,-8.432418,-6.886957,2.926532,0.0192513,-0.0035016,4.101994
Connecticut,2015,Private More Selective,8.781857,-8.434835,-6.822927,2.997775,-0.0588671,0.0077506,3.760205
Connecticut,2016,Private More Selective,9.076035,-8.304044,-7.012589,2.796916,-0.0998964,0.0240816,3.923797
Connecticut,2017,Private More Selective,8.742832,-7.960869,-6.874067,3.127329,-0.0725555,-0.0039625,3.376335
Connecticut,2009,Private Non-Selective,-31.56128,-0.0039264,24.18243,-0.0602454,0.1307836,,9.647477
Connecticut,2010,Private Non-Selective,-27.15568,0.5778509,24.43882,-0.1220283,0.1556402,-0.0590237,1.298221
Connecticut,2011,Private Non-Selective,-28.37693,1.631443,24.31941,-1.007223,-0.1271119,0.0543447,2.577467
Connecticut,2012,Private Non-Selective,-28.45066,0.604736,23.41866,-0.5503674,0.3652909,0.0793164,4.311552
Connecticut,2013,Private Non-Selective,-27.78809,0.5547693,21.37402,-0.8634236,0.5655574,0.1528366,7.263309
Connecticut,2014,Private Non-Selective,-31.18899,-0.9208053,24.89397,-1.015516,0.5625151,0.2406843,9.005264
Connecticut,2015,Private Non-Selective,-32.2828,0.8160897,22.85301,-0.5101199,0.5033623,0.0563962,10.55145
Connecticut,2016,Private Non-Selective,-32.42047,2.538418,20.74924,-0.6646751,0.7178234,0.2260185,9.483981
Connecticut,2017,Private Non-Selective,-30.7538,3.690118,20.70543,-0.3767676,0.5189732,0.1422237,7.806265
Connecticut,2009,Private Selective,2.267461,-6.681782,0.4004537,-0.9390743,0.0917138,,7.196471
Connecticut,2010,Private Selective,0.7160953,-9.555838,-2.142123,-1.663303,-0.0193233,-0.0004071,15.14771
Connecticut,2011,Private Selective,0.0111787,-9.267795,-0.5164614,-1.746579,0.2257636,0.0271386,13.09784
Connecticut,2012,Private Selective,0.5738017,-9.384219,-0.8175997,-1.644512,0.1345819,0.0201277,12.7568
Connecticut,2013,Private Selective,1.878722,-8.531443,-1.169079,-1.358689,0.1568531,0.054506,10.92906
Connecticut,2014,Private Selective,3.827695,-7.352276,-0.4709805,-1.496767,0.1046572,0.0950836,7.004302
Connecticut,2015,Private Selective,3.898663,-6.460698,-0.3184493,-1.512239,0.0599402,0.0290396,5.949024
Connecticut,2016,Private Selective,4.740631,-6.32063,0.0278817,-1.537859,-0.0200151,0.0827073,4.732476
Connecticut,2017,Private Selective,4.855438,-5.436118,0.2983721,-1.47179,-0.033313,0.0806728,3.410227
Connecticut,2009,Public More Selective,2.520963,-8.974981,-5.870359,4.881659,0.0515622,,9.726398
Connecticut,2010,Public More Selective,8.59293,-10.40548,-6.931417,4.393264,-0.0967916,0.0577273,6.667163
Connecticut,2011,Public More Selective,6.914776,-9.425021,-5.966349,4.354291,-0.0957174,0.0860008,5.630237
Connecticut,2012,Public More Selective,7.573572,-9.422721,-6.458457,4.445496,-0.1264115,0.0913482,4.648548
Connecticut,2013,Public More Selective,6.872482,-9.077341,-6.857701,4.912749,-0.1460288,0.046981,4.915239
Connecticut,2014,Public More Selective,5.354927,-8.785691,-7.026954,5.712167,-0.063617,0.001258,5.365849
Connecticut,2015,Public More Selective,4.701842,-8.808191,-6.621324,5.983794,-0.0896346,0.0181475,5.432549
Connecticut,2016,Public More Selective,4.040326,-8.15831,-6.350749,6.271812,-0.1363706,0.0242761,5.037592
Connecticut,2017,Public More Selective,2.729534,-7.862463,-5.832223,6.650344,-0.1379016,0.0383916,5.020905
Connecticut,2009,Public Non-Selective,2.253099,-6.499639,0.4064375,1.004268,0.0350272,,5.134156
Connecticut,2010,Public Non-Selective,8.812532,-6.203492,0.0775091,0.6549785,-0.0578025,0.0720943,-2.086196
Connecticut,2011,Public Non-Selective,4.654737,-5.383092,1.488024,0.7068815,0.0200939,0.0321066,-0.9026402
Connecticut,2012,Public Non-Selective,2.459666,-4.92775,1.629609,0.9656425,0.0483645,0.0293165,0.3068005
Connecticut,2013,Public Non-Selective,1.039182,-4.352179,1.52021,0.9316146,-0.0729688,0.0060213,1.886874
Connecticut,2014,Public Non-Selective,-0.5939246,-4.041019,2.034833,1.085436,-0.0319958,0.0046983,2.474619
Connecticut,2015,Public Non-Selective,-1.585397,-5.131518,3.207914,1.444655,0.0160926,-0.0036751,3.375857
Connecticut,2016,Public Non-Selective,-2.565383,-2.501729,2.418285,2.077957,-0.0721956,0.0141636,1.764431
Connecticut,2017,Public Non-Selective,-4.045646,0.1554354,2.973814,0.7377979,-0.0571168,-0.0049092,0.7955199
Connecticut,2009,Public Selective,11.83279,-7.789268,-3.35447,-0.2163019,0.1442391,,1.718252
Connecticut,2010,Public Selective,14.9787,-9.304061,-4.419441,-1.10672,-0.1054723,0.0733228,0.078417
Connecticut,2011,Public Selective,16.2244,-6.817119,-2.842807,-1.006859,-0.0033759,0.0534444,-4.688124
Connecticut,2012,Public Selective,13.728,-6.14347,-2.943234,-0.9941431,-0.0089201,0.1430185,-2.951253
Connecticut,2013,Public Selective,11.93845,-5.478887,-2.35278,-0.6425339,-0.1191016,0.0775809,-1.964267
Connecticut,2014,Public Selective,10.17216,-4.721905,-1.902299,-0.666104,-0.033276,0.0657345,-1.693363
Connecticut,2015,Public Selective,7.987712,-3.887997,-1.252763,-0.5747741,-0.1416875,0.0643372,-0.8472657
Connecticut,2016,Public Selective,6.92403,-3.709187,-1.339247,-0.413791,-0.1547925,0.063863,-0.5314315
Connecticut,2017,Public Selective,6.2544,-3.198084,-0.5534769,-0.3732143,-0.1509383,0.0483489,-1.231167
Delaware,2010,For-Profit,-27.58728,-5.128786,34.43152,-2.684395,-0.1563426,-0.059057,1.809278
Delaware,2011,For-Profit,-29.44038,-6.605494,30.32007,-1.520744,0.1480716,-0.0182439,4.619669
Delaware,2012,For-Profit,-26.9882,-4.654604,27.88004,-2.251685,-0.4658172,-0.0115927,6.30738
Delaware,2013,For-Profit,-23.79827,-3.55376,28.98404,-2.429395,-0.0603121,-0.01883,1.821447
Delaware,2014,For-Profit,-19.36612,-3.102265,25.8273,-2.519552,-0.120336,-0.0167873,-0.4495451
Delaware,2015,For-Profit,-19.23045,-4.740136,27.57967,-2.811157,0.3695982,-0.0263308,-0.4784236
Delaware,2016,For-Profit,-22.53526,-3.945822,28.58438,-3.039036,-0.481907,-0.0728215,0.2170889
Delaware,2017,For-Profit,-23.04804,-3.1854,27.45382,-3.704566,-0.1026703,0.2884611,-0.447149
Delaware,2009,Private Non-Selective,-19.22315,-4.789868,-1.266889,-0.4046339,-0.0414785,,27.2509
Delaware,2010,Private Non-Selective,-14.27116,-6.422586,-2.610255,-1.021472,-0.0432848,-0.0455799,27.11326
Delaware,2011,Private Non-Selective,-30.17649,-7.376615,-9.049855,-1.616476,-0.1959538,-0.005505,50.52318
Delaware,2012,Private Non-Selective,-13.4415,-6.495039,-1.372519,-0.8773316,0.1189781,0.0558836,23.76444
Delaware,2013,Private Non-Selective,-7.713387,-6.795753,-0.776685,-1.376306,0.5867408,0.1454995,18.17504
Delaware,2014,Private Non-Selective,-4.780263,-7.171994,0.5690202,-1.435814,0.7410556,0.2494817,14.50817
Delaware,2015,Private Non-Selective,-2.421921,-6.851751,0.7100986,-1.690198,0.8387783,0.3369559,12.02005
Delaware,2016,Private Non-Selective,0.520118,-6.753947,1.646934,-1.281435,1.08473,0.2140276,7.622603
Delaware,2017,Private Non-Selective,-13.33153,-2.701047,-5.68801,-2.181336,0.7404372,0.045566,26.25476
Delaware,2009,Private Selective,-6.157309,-3.575261,13.9237,-0.9448887,0.8851354,,-2.428249
Delaware,2010,Private Selective,-6.589887,-6.549367,17.87112,-1.899533,0.852233,-0.059057,-0.7783431
Delaware,2011,Private Selective,-5.85196,-7.291266,18.99911,-1.50168,0.5195542,-0.0182439,-2.562146
Delaware,2012,Private Selective,-21.42007,-4.637539,13.15214,-2.071459,-0.1772169,0.1327074,16.37067
Delaware,2013,Private Selective,-11.30326,-4.844918,17.9567,-1.933879,-0.1164032,0.1837358,0.3380906
Delaware,2014,Private Selective,-15.75757,-4.767223,15.09397,-1.907586,-0.2143532,0.3832127,6.680369
Delaware,2015,Private Selective,-17.49737,-4.214615,20.46694,-2.019887,-0.0423404,0.5084286,1.962231
Delaware,2016,Private Selective,-14.91656,-4.130185,18.19721,-2.662453,-0.2588587,0.521974,1.351674
Delaware,2017,Private Selective,-15.08017,-3.224471,17.1168,-2.737816,-0.2536552,0.3610232,1.478536
Delaware,2009,Public More Selective,14.25042,-2.655874,-15.14485,2.321166,-0.1536757,,3.085945
Delaware,2010,Public More Selective,21.16792,-4.480865,-17.73866,1.053193,-0.3020755,0.1150022,1.910279
Delaware,2011,Public More Selective,19.46263,-4.018964,-18.9033,0.7851986,-0.3571198,0.1455755,3.523594
Delaware,2012,Public More Selective,19.63738,-3.803084,-18.71638,0.7333562,-0.385744,0.1313951,3.035533
Delaware,2013,Public More Selective,18.81928,-3.303247,-18.46418,1.047403,-0.3806867,0.0939795,2.46113
Delaware,2014,Public More Selective,19.47648,-3.161647,-18.67385,1.05446,-0.4763442,0.0765065,2.155224
Delaware,2015,Public More Selective,19.76756,-2.922884,-18.80799,1.285114,-0.3562307,0.0608484,1.545038
Delaware,2016,Public More Selective,19.35271,-2.610881,-19.30971,1.291122,-0.3792598,0.0028133,2.135235
Delaware,2017,Public More Selective,19.16044,-2.574917,-20.10377,1.003233,-0.3294293,-0.0227395,3.359069
Delaware,2009,Public Selective,-54.91975,-5.971749,49.66621,-1.608341,-0.2603116,,14.79708
Delaware,2010,Public Selective,-45.72982,-4.731395,51.96118,-1.835245,-0.1968725,0.089223,-0.1499943
Delaware,2011,Public Selective,-48.13456,-4.797412,52.28255,-0.8275792,-0.2103462,0.1420126,0.0192551
Delaware,2012,Public Selective,-45.97503,-4.878278,52.41785,-2.256478,-0.1082815,0.1809265,-0.2084894
Delaware,2013,Public Selective,-45.47786,-4.653772,50.89875,-2.544573,-0.1582345,0.1156147,0.4312672
Delaware,2014,Public Selective,-44.44296,-4.674831,50.37574,-2.580602,-0.2466465,0.120049,0.5609386
Delaware,2015,Public Selective,-43.55452,-4.652571,50.26229,-2.701756,-0.1992428,0.082188,-0.4215173
Delaware,2016,Public Selective,-43.5975,-3.895174,50.14252,-3.256161,-0.2652223,-0.0186503,-0.488898
Delaware,2017,Public Selective,-43.55503,-3.878864,48.87607,-3.589702,-0.2053152,0.0226841,0.7586234
District of Columbia,2009,For-Profit,-7.544842,-4.584995,7.12054,-1.004547,0.406042,,7.407425
District of Columbia,2010,For-Profit,-16.23149,-4.996056,18.90664,-3.196363,0.3748592,-0.0482586,5.643372
