fips_ipeds,year,fourcat,dif_amind,dif_asian,dif_black,dif_hispa,dif_twora,dif_pacis,dif_white
California,2011,Public More Selective,-0.3328007,20.10755,-2.88388,-18.12351,-0.3935059,-0.0827564,7.565029
California,2012,Public More Selective,-0.4066373,19.37529,-3.196384,-17.49394,0.4175951,-0.086001,6.539743
California,2013,Public More Selective,-0.4742529,18.46023,-3.361309,-17.22794,0.9616873,-0.0729353,5.776151
California,2014,Public More Selective,-0.48697,17.73691,-3.401968,-16.63184,0.9741375,-0.0851199,4.860662
California,2015,Public More Selective,-0.4947224,17.21415,-3.307579,-16.76586,0.862058,-0.0833492,4.306711
California,2016,Public More Selective,-0.483478,16.59756,-3.145072,-16.12093,0.7411876,-0.1006457,3.942923
California,2017,Public More Selective,-0.4938309,15.98076,-3.048342,-15.88661,0.9704284,-0.1221838,3.907595
California,2009,Public Nonselective,-0.21809,3.301785,3.837385,-0.7521778,,,-0.5366942
California,2010,Public Nonselective,-0.4709655,2.077118,2.828392,1.447566,-2.1902,0.0709896,-0.039255
California,2011,Public Nonselective,-0.3377522,1.591383,2.174609,3.631134,-1.019923,0.0098616,-1.04182
California,2012,Public Nonselective,-0.3671562,1.237932,1.254974,5.333043,-0.8548052,0.0760213,-1.964165
California,2013,Public Nonselective,-0.391723,1.454585,0.9069912,7.292421,-0.9592236,0.0142468,-2.998844
California,2014,Public Nonselective,-0.3896901,1.36746,0.3109274,8.369792,-1.019458,-0.0356348,-3.525566
California,2015,Public Nonselective,-0.4388621,1.323927,-0.1772781,10.05666,-0.9746674,-0.144407,-4.512372
California,2016,Public Nonselective,-0.4671287,1.000403,-0.4201441,11.49249,-1.079532,-0.1259629,-5.065645
California,2017,Public Nonselective,-0.4797036,0.3415272,-0.5697277,12.94953,-1.105692,-0.1370424,-5.298242
California,2009,Public Selective,-0.1546937,10.23007,-0.3718576,-7.723981,,,2.152875
California,2010,Public Selective,-0.3856484,8.955889,-0.7879314,-5.919661,-1.82217,0.1242842,4.830126
California,2011,Public Selective,-0.286325,8.706977,-1.10191,-5.56463,-0.3327912,0.0362645,1.368185
California,2012,Public Selective,-0.3440203,8.742565,-1.251718,-4.003552,-0.1062122,0.0339579,0.0002672
California,2013,Public Selective,-0.3925443,8.959469,-1.433247,-2.336563,-0.0963223,0.0112761,-1.556082
California,2014,Public Selective,-0.4221681,8.803495,-1.574616,-0.85969,-0.1964332,0.0075093,-2.82476
California,2015,Public Selective,-0.4777668,8.556587,-1.58095,0.9842495,-0.247593,-0.0855988,-3.848417
California,2016,Public Selective,-0.4698701,8.151345,-1.467244,2.355584,-0.3966601,-0.087374,-4.585279
California,2017,Public Selective,-0.4786957,7.683108,-1.418977,3.361679,-0.4415023,-0.0850633,-5.033435
Colorado,2009,For-Profit,-0.039088,0.0054649,1.435264,-12.6494,-2.427862,,-18.32904
Colorado,2010,For-Profit,-0.4471588,-0.7032827,1.59873,-10.7277,-1.893009,0.0749107,-14.94924
Colorado,2011,For-Profit,-0.153679,-0.5115225,1.998121,-10.90287,-1.599697,0.3373796,-18.08891
Colorado,2012,For-Profit,-0.1163726,-0.5767495,2.09922,-11.64992,-1.304942,0.4074298,-16.84454
Colorado,2013,For-Profit,-0.0318125,-0.7512948,3.071966,-11.03553,-1.812627,0.2971362,-14.07954
Colorado,2014,For-Profit,0.6461479,-0.6168408,3.345351,-11.94577,-2.55408,0.4479496,-8.889908
Colorado,2015,For-Profit,0.5551544,-0.0759096,4.30666,-11.5504,-2.166884,0.5295881,-1.800232
Colorado,2016,For-Profit,0.280759,-1.998289,24.08364,-18.26128,-0.7084028,0.3059908,-13.17648
Colorado,2017,For-Profit,0.2739445,-2.148045,20.6203,-20.49104,-0.6819478,0.2889005,-16.18209
Colorado,2009,Private More Selective,-0.0176912,2.634193,-1.398383,-14.65259,-1.46507,,9.758924
Colorado,2010,Private More Selective,-0.4057242,1.557416,-1.821193,-14.12799,-0.9757645,-0.0941277,13.58779
Colorado,2011,Private More Selective,-0.4178085,1.309989,-2.122307,-14.23372,-0.1253832,-0.042563,10.23909
Colorado,2012,Private More Selective,-0.4751306,1.21809,-1.885825,-14.66207,0.0570883,-0.1030061,10.02378
Colorado,2013,Private More Selective,-0.4573307,1.392642,-2.177263,-14.24705,0.0811323,-0.0964755,10.04016
Colorado,2014,Private More Selective,-0.5056682,1.480074,-2.254747,-14.33326,0.2077872,-0.0864687,9.187072
Colorado,2015,Private More Selective,-0.5179712,1.536632,-2.452032,-14.0112,0.4845556,-0.1224565,8.843104
Colorado,2016,Private More Selective,-0.5566643,1.250082,-2.769686,-14.43996,0.2700774,-0.166227,11.21246
Colorado,2017,Private More Selective,-0.6395236,0.838025,-2.835659,-14.25949,1.04523,-0.1732691,11.40208
Colorado,2009,Private Nonselective,0.3065872,1.32449,2.14962,-12.21802,-2.142886,,6.394768
Colorado,2010,Private Nonselective,0.007615,1.104329,1.126127,-10.86426,-3.273921,-0.0776082,10.54203
Colorado,2011,Private Nonselective,-0.1809578,1.234992,1.275938,-8.86426,-2.275597,-0.006286,6.503067
Colorado,2012,Private Nonselective,-0.2829291,1.25107,1.176218,-7.832367,-2.018718,-0.001541,3.126554
Colorado,2013,Private Nonselective,-0.2284694,0.8019986,0.8825622,-7.107249,-1.956932,0.0793252,5.849497
Colorado,2014,Private Nonselective,-0.3162342,0.8325894,0.3463345,-7.103164,-1.691828,0.0358553,2.95517
Colorado,2015,Private Nonselective,-0.2892519,1.297565,0.2319722,-6.454421,-1.042507,-0.0013371,2.979563
Colorado,2016,Private Nonselective,-0.438719,1.34962,0.0674071,-5.88951,-0.9252931,0.0421166,2.578665
Colorado,2017,Private Nonselective,-0.406187,1.00387,-0.7571546,-6.379405,-0.6003891,-0.0113783,-2.033149
Colorado,2009,Private Selective,0.3250018,-0.3017613,0.1673077,-14.72082,,,8.530462
Colorado,2010,Private Selective,-0.1955224,-0.9925877,-0.111075,-14.11861,-3.153592,-0.1138057,6.879965
Colorado,2011,Private Selective,-0.0494618,-1.392832,1.147413,-13.02345,-2.345195,0.0652737,5.879849
Colorado,2012,Private Selective,-0.029456,-1.576841,0.770079,-11.16293,-1.750424,0.028103,8.27018
Colorado,2013,Private Selective,-0.2132724,-1.421853,3.092166,-11.21065,-0.899411,0.1660375,8.657413
Colorado,2014,Private Selective,-0.3175122,-1.479116,3.65133,-11.68431,0.2079598,0.0069758,10.01022
Colorado,2015,Private Selective,-0.2335033,-1.770431,5.123336,-11.24934,0.1192228,0.118739,8.450055
Colorado,2016,Private Selective,-0.2631126,-1.776003,7.142127,-10.21889,-0.3940986,0.1536777,6.561483
Colorado,2017,Private Selective,-0.1232947,-2.092026,7.570038,-10.20045,-0.0367829,0.166335,6.478115
Colorado,2009,Public More Selective,0.389435,2.725452,-1.472191,-14.74065,,,15.35006
Colorado,2010,Public More Selective,-0.4526279,1.53633,-2.241139,-13.96253,-2.399819,-0.0526203,19.19871
Colorado,2011,Public More Selective,-0.4125918,1.225782,-2.272141,-13.63403,-1.544011,0.0143498,15.57176
Colorado,2012,Public More Selective,-0.4851019,0.8746642,-2.528479,-13.21021,-0.8236122,-0.0450347,14.81042
Colorado,2013,Public More Selective,-0.6087276,0.8476071,-2.483518,-12.98163,-0.4223327,-0.0406906,14.2793
Colorado,2014,Public More Selective,-0.5282125,1.025454,-2.553278,-12.62805,-0.4695671,-0.05543,13.72521
Colorado,2015,Public More Selective,-0.3981026,1.057113,-2.62379,-12.58134,-0.6927271,-0.0554185,12.71956
Colorado,2016,Public More Selective,-0.5020991,0.9833252,-2.668855,-12.04649,-0.0122901,-0.0477769,11.93027
Colorado,2017,Public More Selective,-0.5116704,0.9698807,-2.729928,-11.80392,0.5865417,-0.0759945,11.64852
Colorado,2009,Public Nonselective,0.2241518,2.049839,1.407207,-5.654213,,,1.343071
Colorado,2010,Public Nonselective,-0.3312469,0.7405196,0.8580277,-8.009351,-1.430122,0.5352876,10.6636
Colorado,2011,Public Nonselective,-0.5249394,0.7024778,0.8665469,-7.266892,-0.0181794,0.6693074,5.286813
Colorado,2012,Public Nonselective,-0.5348904,0.9151843,0.7423593,-8.29596,0.2994837,0.4448928,5.736613
Colorado,2013,Public Nonselective,-0.7322177,0.8647435,0.9509972,-7.314669,1.257653,0.3550435,3.921527
Colorado,2014,Public Nonselective,-0.7008482,0.7075059,0.997067,-6.338777,1.413182,0.3217207,3.720737
Colorado,2015,Public Nonselective,-0.7008175,0.4819645,0.815275,-4.529017,1.500089,0.2438659,2.251232
Colorado,2016,Public Nonselective,-0.7576421,0.5229833,0.8316979,-3.249764,1.40918,0.3301469,1.146203
Colorado,2017,Public Nonselective,-0.5878769,0.3487219,0.873226,-3.434913,1.41325,0.2862664,1.242626
Colorado,2009,Public Selective,1.393736,2.312451,1.055556,-8.820749,,,4.156163
Colorado,2010,Public Selective,0.8218405,1.491634,0.9078583,-6.948043,-2.468434,-0.0583019,6.863843
Colorado,2011,Public Selective,0.8387776,1.141704,0.642664,-6.204511,-1.266509,0.0384863,2.528544
Colorado,2012,Public Selective,0.7731687,1.048226,0.4435564,-5.48243,-0.8187602,0.0730563,0.7498136
Colorado,2013,Public Selective,0.8404427,0.9760733,0.3127231,-4.847289,-0.4467566,0.1039604,0.350025
Colorado,2014,Public Selective,0.799194,1.002905,0.2335732,-3.981327,0.1133872,0.0581888,-0.3796185
Colorado,2015,Public Selective,0.9106859,1.022528,0.149429,-3.532845,0.3926131,0.0227562,-0.9930455
Colorado,2016,Public Selective,0.8519456,1.037221,0.1676854,-2.492586,0.692301,0.0471717,-1.416788
Colorado,2017,Public Selective,0.6925995,0.9332114,0.1313419,-1.525828,1.143111,-0.0052915,-1.648874
Connecticut,2009,For-Profit,0.0640169,-1.894026,5.20026,-7.446773,,,-24.79189
Connecticut,2010,For-Profit,0.0667483,-2.478555,4.282568,-8.496776,-2.780189,-0.0280544,-18.72473
Connecticut,2011,For-Profit,-0.0854599,-3.243593,-3.647362,-13.05179,-2.494191,-0.0384189,-39.61574
Connecticut,2012,For-Profit,0.2568133,-2.77217,8.967515,-8.701959,-1.449278,0.2861529,-19.24804
Connecticut,2013,For-Profit,0.1462342,-3.005275,3.71551,-11.28387,-1.762617,0.2314903,-25.74485
Connecticut,2014,For-Profit,0.2453138,-2.8324,7.766903,-10.8163,-0.6275725,0.2466219,-20.08917
Connecticut,2015,For-Profit,0.1644452,-2.906769,8.798861,-10.77382,0.6410673,0.2744987,-16.03341
Connecticut,2016,For-Profit,0.4295294,-3.168681,12.45051,-10.40405,1.827777,0.3343254,-15.06637
Connecticut,2017,For-Profit,0.5216115,-3.167899,12.67056,-10.3666,1.20337,0.4279498,-15.16213
Connecticut,2009,Private More Selective,0.3176422,4.010784,-5.404169,-7.284566,,,1.097816
Connecticut,2010,Private More Selective,-0.1207994,2.582565,-7.175458,-9.850108,-0.5388104,-0.0132676,-0.1220114
Connecticut,2011,Private More Selective,-0.0163214,2.85591,-6.483382,-8.978661,0.1084589,-0.0055233,1.843921
Connecticut,2012,Private More Selective,-0.0122379,2.961008,-6.721102,-8.201689,0.2508252,0.0038424,6.990876
Connecticut,2013,Private More Selective,-0.0698238,2.961282,-6.736651,-8.377941,-0.0147595,0.0164059,7.702348
Connecticut,2014,Private More Selective,0.0192513,2.926532,-6.886957,-8.432418,-0.0533062,-0.0035016,8.328405
Connecticut,2015,Private More Selective,-0.0588671,2.997775,-6.822927,-8.434835,-0.2309577,0.0077506,8.781857
Connecticut,2016,Private More Selective,-0.0998964,2.796916,-7.012589,-8.304044,-0.4043002,0.0240816,9.076035
Connecticut,2017,Private More Selective,-0.0725555,3.127329,-6.874067,-7.960869,-0.3350432,-0.0039625,8.742832
Connecticut,2009,Private Nonselective,0.1307836,-0.0602454,24.18243,-0.0039264,,,-31.56128
Connecticut,2010,Private Nonselective,0.1556402,-0.1220283,24.43882,0.5778509,0.8661965,-0.0590237,-27.15568
Connecticut,2011,Private Nonselective,-0.1271119,-1.007223,24.31941,1.631443,0.9286022,0.0543447,-28.37693
Connecticut,2012,Private Nonselective,0.3652909,-0.5503674,23.41866,0.604736,0.2214732,0.0793164,-28.45066
Connecticut,2013,Private Nonselective,0.5655574,-0.8634236,21.37402,0.5547693,-1.258977,0.1528366,-27.78809
Connecticut,2014,Private Nonselective,0.5625151,-1.015516,24.89397,-0.9208053,-1.577128,0.2406843,-31.18899
Connecticut,2015,Private Nonselective,0.5033623,-0.5101199,22.85301,0.8160897,-1.987389,0.0563962,-32.2828
Connecticut,2016,Private Nonselective,0.7178234,-0.6646751,20.74924,2.538418,-0.6303339,0.2260185,-32.42047
Connecticut,2017,Private Nonselective,0.5189732,-0.3767676,20.70543,3.690118,-1.73245,0.1422237,-30.7538
Connecticut,2009,Private Selective,0.0917138,-0.9390743,0.4004537,-6.681782,,,2.267461
Connecticut,2010,Private Selective,-0.0193233,-1.663303,-2.142123,-9.555838,-2.482809,-0.0004071,0.7160953
Connecticut,2011,Private Selective,0.2257636,-1.746579,-0.5164614,-9.267795,-1.831087,0.0271386,0.0111787
Connecticut,2012,Private Selective,0.1345819,-1.644512,-0.8175997,-9.384219,-1.638985,0.0201277,0.5738017
Connecticut,2013,Private Selective,0.1568531,-1.358689,-1.169079,-8.531443,-1.959931,0.054506,1.878722
Connecticut,2014,Private Selective,0.1046572,-1.496767,-0.4709805,-7.352276,-1.711717,0.0950836,3.827695
Connecticut,2015,Private Selective,0.0599402,-1.512239,-0.3184493,-6.460698,-1.645281,0.0290396,3.898663
Connecticut,2016,Private Selective,-0.0200151,-1.537859,0.0278817,-6.32063,-1.705193,0.0827073,4.740631
Connecticut,2017,Private Selective,-0.033313,-1.47179,0.2983721,-5.436118,-1.703489,0.0806728,4.855438
Connecticut,2009,Public More Selective,0.0515622,4.881659,-5.870359,-8.974981,,,2.520963
Connecticut,2010,Public More Selective,-0.0967916,4.393264,-6.931417,-10.40548,-2.277401,0.0577273,8.59293
Connecticut,2011,Public More Selective,-0.0957174,4.354291,-5.966349,-9.425021,-1.498216,0.0860008,6.914776
Connecticut,2012,Public More Selective,-0.1264115,4.445496,-6.458457,-9.422721,-0.7513772,0.0913482,7.573572
Connecticut,2013,Public More Selective,-0.1460288,4.912749,-6.857701,-9.077341,-0.6663777,0.046981,6.872482
Connecticut,2014,Public More Selective,-0.063617,5.712167,-7.026954,-8.785691,-0.5579374,0.001258,5.354927
Connecticut,2015,Public More Selective,-0.0896346,5.983794,-6.621324,-8.808191,-0.6171827,0.0181475,4.701842
Connecticut,2016,Public More Selective,-0.1363706,6.271812,-6.350749,-8.15831,-0.7285772,0.0242761,4.040326
Connecticut,2017,Public More Selective,-0.1379016,6.650344,-5.832223,-7.862463,-0.6065841,0.0383916,2.729534
Connecticut,2009,Public Nonselective,0.0350272,1.004268,0.4064375,-6.499639,,,2.253099
Connecticut,2010,Public Nonselective,-0.0578025,0.6549785,0.0775091,-6.203492,-1.269623,0.0720943,8.812532
Connecticut,2011,Public Nonselective,0.0200939,0.7068815,1.488024,-5.383092,-0.6161119,0.0321066,4.654737
Connecticut,2012,Public Nonselective,0.0483645,0.9656425,1.629609,-4.92775,-0.5116503,0.0293165,2.459666
Connecticut,2013,Public Nonselective,-0.0729688,0.9316146,1.52021,-4.352179,-0.9587566,0.0060213,1.039182
Connecticut,2014,Public Nonselective,-0.0319958,1.085436,2.034833,-4.041019,-0.9326503,0.0046983,-0.5939246
Connecticut,2015,Public Nonselective,0.0160926,1.444655,3.207914,-5.131518,-1.32393,-0.0036751,-1.585397
Connecticut,2016,Public Nonselective,-0.0721956,2.077957,2.418285,-2.501729,-1.135527,0.0141636,-2.565383
Connecticut,2017,Public Nonselective,-0.0571168,0.7377979,2.973814,0.1554354,-0.5548926,-0.0049092,-4.045646
Connecticut,2009,Public Selective,0.1442391,-0.2163019,-3.35447,-7.789268,,,11.83279
Connecticut,2010,Public Selective,-0.1054723,-1.10672,-4.419441,-9.304061,-0.1947488,0.0733228,14.9787
Connecticut,2011,Public Selective,-0.0033759,-1.006859,-2.842807,-6.817119,-0.9195585,0.0534444,16.2244
Connecticut,2012,Public Selective,-0.0089201,-0.9941431,-2.943234,-6.14347,-0.829996,0.1430185,13.728
Connecticut,2013,Public Selective,-0.1191016,-0.6425339,-2.35278,-5.478887,-1.458456,0.0775809,11.93845
Connecticut,2014,Public Selective,-0.033276,-0.666104,-1.902299,-4.721905,-1.220946,0.0657345,10.17216
Connecticut,2015,Public Selective,-0.1416875,-0.5747741,-1.252763,-3.887997,-1.347561,0.0643372,7.987712
Connecticut,2016,Public Selective,-0.1547925,-0.413791,-1.339247,-3.709187,-0.8394442,0.063863,6.92403
Connecticut,2017,Public Selective,-0.1509383,-0.3732143,-0.5534769,-3.198084,-0.7958686,0.0483489,6.2544
Delaware,2010,For-Profit,-0.1563426,-2.684395,34.43152,-5.128786,-0.6249444,-0.059057,-27.58728
Delaware,2011,For-Profit,0.1480716,-1.520744,30.32007,-6.605494,2.497058,-0.0182439,-29.44038
Delaware,2012,For-Profit,-0.4658172,-2.251685,27.88004,-4.654604,0.1844868,-0.0115927,-26.9882
Delaware,2013,For-Profit,-0.0603121,-2.429395,28.98404,-3.55376,-0.9449197,-0.01883,-23.79827
Delaware,2014,For-Profit,-0.120336,-2.519552,25.8273,-3.102265,-0.2526978,-0.0167873,-19.36612
Delaware,2015,For-Profit,0.3695982,-2.811157,27.57967,-4.740136,-0.6627815,-0.0263308,-19.23045
Delaware,2016,For-Profit,-0.481907,-3.039036,28.58438,-3.945822,1.273384,-0.0728215,-22.53526
Delaware,2017,For-Profit,-0.1026703,-3.704566,27.45382,-3.1854,2.745534,0.2884611,-23.04804
Delaware,2009,Private Nonselective,-0.0414785,-0.4046339,-1.266889,-4.789868,0.1020726,,-19.22315
Delaware,2010,Private Nonselective,-0.0432848,-1.021472,-2.610255,-6.422586,-2.698919,-0.0455799,-14.27116
Delaware,2011,Private Nonselective,-0.1959538,-1.616476,-9.049855,-7.376615,-2.102279,-0.005505,-30.17649
Delaware,2012,Private Nonselective,0.1189781,-0.8773316,-1.372519,-6.495039,-1.752916,0.0558836,-13.4415
Delaware,2013,Private Nonselective,0.5867408,-1.376306,-0.776685,-6.795753,-2.24515,0.1454995,-7.713387
Delaware,2014,Private Nonselective,0.7410556,-1.435814,0.5690202,-7.171994,-2.67966,0.2494817,-4.780263
Delaware,2015,Private Nonselective,0.8387783,-1.690198,0.7100986,-6.851751,-2.94201,0.3369559,-2.421921
Delaware,2016,Private Nonselective,1.08473,-1.281435,1.646934,-6.753947,-3.053032,0.2140276,0.520118
Delaware,2017,Private Nonselective,0.7404372,-2.181336,-5.68801,-2.701047,-3.138839,0.045566,-13.33153
Delaware,2009,Private Selective,0.8851354,-0.9448887,13.9237,-3.575261,,,-6.157309
Delaware,2010,Private Selective,0.852233,-1.899533,17.87112,-6.549367,-2.847167,-0.059057,-6.589887
Delaware,2011,Private Selective,0.5195542,-1.50168,18.99911,-7.291266,-2.293361,-0.0182439,-5.85196
Delaware,2012,Private Selective,-0.1772169,-2.071459,13.15214,-4.637539,-1.349226,0.1327074,-21.42007
Delaware,2013,Private Selective,-0.1164032,-1.933879,17.9567,-4.844918,-0.2800677,0.1837358,-11.30326
Delaware,2014,Private Selective,-0.2143532,-1.907586,15.09397,-4.767223,0.4891824,0.3832127,-15.75757
Delaware,2015,Private Selective,-0.0423404,-2.019887,20.46694,-4.214615,0.8366097,0.5084286,-17.49737
Delaware,2016,Private Selective,-0.2588587,-2.662453,18.19721,-4.130185,1.897194,0.521974,-14.91656
Delaware,2017,Private Selective,-0.2536552,-2.737816,17.1168,-3.224471,2.339745,0.3610232,-15.08017
Delaware,2009,Public More Selective,-0.1536757,2.321166,-15.14485,-2.655874,,,14.25042
Delaware,2010,Public More Selective,-0.3020755,1.053193,-17.73866,-4.480865,-1.724785,0.1150022,21.16792
Delaware,2011,Public More Selective,-0.3571198,0.7851986,-18.9033,-4.018964,-0.637616,0.1455755,19.46263
Delaware,2012,Public More Selective,-0.385744,0.7333562,-18.71638,-3.803084,-0.6324546,0.1313951,19.63738
Delaware,2013,Public More Selective,-0.3806867,1.047403,-18.46418,-3.303247,-0.2736809,0.0939795,18.81928
Delaware,2014,Public More Selective,-0.4763442,1.05446,-18.67385,-3.161647,-0.450824,0.0765065,19.47648
Delaware,2015,Public More Selective,-0.3562307,1.285114,-18.80799,-2.922884,-0.5714605,0.0608484,19.76756
Delaware,2016,Public More Selective,-0.3792598,1.291122,-19.30971,-2.610881,-0.4820285,0.0028133,19.35271
Delaware,2017,Public More Selective,-0.3294293,1.003233,-20.10377,-2.574917,-0.4918888,-0.0227395,19.16044
Delaware,2009,Public Selective,-0.2603116,-1.608341,49.66621,-5.971749,,,-54.91975
Delaware,2010,Public Selective,-0.1968725,-1.835245,51.96118,-4.731395,0.592928,0.089223,-45.72982
Delaware,2011,Public Selective,-0.2103462,-0.8275792,52.28255,-4.797412,1.526083,0.1420126,-48.13456
Delaware,2012,Public Selective,-0.1082815,-2.256478,52.41785,-4.878278,0.8277772,0.1809265,-45.97503
Delaware,2013,Public Selective,-0.1582345,-2.544573,50.89875,-4.653772,1.388808,0.1156147,-45.47786
Delaware,2014,Public Selective,-0.2466465,-2.580602,50.37574,-4.674831,0.8883066,0.120049,-44.44296
Delaware,2015,Public Selective,-0.1992428,-2.701756,50.26229,-4.652571,1.185125,0.082188,-43.55452
Delaware,2016,Public Selective,-0.2652223,-3.256161,50.14252,-3.895174,1.379084,-0.0186503,-43.5975
Delaware,2017,Public Selective,-0.2053152,-3.589702,48.87607,-3.878864,1.571533,0.0226841,-43.55503
District of Columbia,2009,For-Profit,0.406042,-1.004547,7.12054,-4.584995,-1.799627,,-7.544842
